Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
1,1,1.0,0,1,2200,2250,110,360.0,1.0,2,0
0,0,0.0,1,1,5000,736,90,300.0,1.0,1,0
0,0,3.0,0,1,3666,1330,436,480.0,0.0,1,1
0,0,3.0,0,1,2666,2250,308,60.0,0.0,1,1
1,1,0.0,0,1,2479,5063,158,180.0,0.0,2,1
0,0,2.0,0,0,6747,5063,76,360.0,0.0,1,0
0,1,1.0,0,1,3600,1300,210,84.0,0.0,1,0
0,0,0.0,1,1,2600,4983,110,180.0,0.0,2,1
0,0,3.0,1,1,2799,500,70,84.0,0.0,0,1
0,0,2.0,1,1,4843,1929,133,180.0,0.0,1,1
0,0,2.0,0,1,8000,1300,370,180.0,0.0,2,1
0,0,2.0,0,1,2491,3750,180,180.0,1.0,0,0
0,0,1.0,0,1,2178,7750,275,240.0,1.0,2,1
0,0,1.0,1,0,8666,500,152,300.0,1.0,1,1
0,0,3.0,0,1,2395,5701,350,300.0,0.0,0,1
0,0,2.0,0,1,5166,3806,85,84.0,1.0,2,0
0,0,2.0,0,0,1863,1250,116,120.0,0.0,0,1
0,1,1.0,1,1,10513,2250,88,180.0,0.0,0,1
0,0,0.0,1,1,2875,2133,136,60.0,1.0,0,1
0,1,0.0,1,1,3000,2250,99,480.0,0.0,0,1
1,0,2.0,1,0,3000,3167,228,120.0,0.0,2,1
1,0,3.0,1,1,2833,2900,330,180.0,0.0,0,1
0,1,1.0,1,0,2600,4486,58,60.0,0.0,0,0
0,1,3.0,0,1,2178,3333,113,60.0,0.0,1,1
0,0,2.0,1,0,2950,3600,376,240.0,1.0,1,0
0,1,1.0,1,0,3600,3600,436,240.0,1.0,0,0
0,1,1.0,0,1,2383,5654,94,120.0,0.0,0,1
0,0,2.0,1,0,3800,4300,100,180.0,1.0,0,0
1,0,2.0,0,1,2014,3440,154,180.0,0.0,2,0
1,0,3.0,1,0,8666,688,114,84.0,0.0,1,1
0,0,1.0,1,1,2266,3449,168,360.0,0.0,1,1
1,1,3.0,1,1,2383,4167,66,180.0,0.0,1,1
0,1,1.0,0,1,3333,1800,80,300.0,1.0,2,1
0,0,0.0,0,1,3522,1459,120,60.0,0.0,2,1
0,1,0.0,1,1,1928,3600,240,360.0,0.0,1,0
0,0,0.0,0,0,4583,983,312,60.0,0.0,1,0
0,0,1.0,0,0,2200,5701,308,120.0,0.0,2,1
0,0,1.0,1,1,9323,5250,140,360.0,1.0,2,1
1,0,2.0,1,1,6747,1964,58,240.0,0.0,1,1
0,0,0.0,1,0,8666,1083,155,480.0,0.0,1,0
0,0,1.0,0,0,2301,1666,300,180.0,0.0,2,1
1,0,1.0,0,1,3800,1964,700,60.0,0.0,0,1
1,0,1.0,1,0,6250,4300,93,360.0,0.0,0,0
1,0,1.0,1,0,11000,830,308,120.0,1.0,1,1
0,0,1.0,1,1,2266,3167,47,120.0,1.0,1,1
1,0,0.0,1,1,2000,2000,155,300.0,0.0,2,0
0,0,0.0,1,1,2439,3022,67,180.0,0.0,0,1
0,1,1.0,1,1,1625,1929,55,480.0,0.0,1,0
1,0,2.0,0,1,6080,1800,140,480.0,0.0,1,0
1,0,1.0,0,1,2500,1868,66,180.0,1.0,2,0
1,0,2.0,1,1,5667,2045,88,120.0,1.0,1,0
1,0,2.0,0,0,1977,3333,80,240.0,0.0,0,1
0,1,0.0,0,0,10513,900,133,300.0,0.0,0,0
0,0,2.0,0,1,5000,3333,144,180.0,0.0,2,0
0,0,1.0,0,1,8666,800,166,84.0,0.0,2,1
1,0,1.0,0,0,2439,6250,85,360.0,0.0,0,1
0,1,0.0,0,0,24763,2083,118,60.0,1.0,0,1
1,0,1.0,0,0,2071,3167,83,180.0,0.0,1,0
1,0,1.0,0,1,4000,1666,85,360.0,0.0,0,1
0,1,1.0,0,1,2645,2330,349,84.0,1.0,2,0
1,0,0.0,1,1,24763,5063,165,480.0,1.0,2,0
0,0,1.0,1,0,12000,4750,94,180.0,0.0,2,1
0,1,1.0,1,1,2666,3806,100,240.0,0.0,1,1
0,0,2.0,0,1,1800,4486,192,300.0,0.0,1,0
0,1,0.0,1,1,3750,2900,81,60.0,0.0,1,0
0,0,3.0,0,1,2500,4750,650,84.0,0.0,2,1
0,1,3.0,0,1,5417,2330,81,60.0,0.0,1,1
0,1,3.0,0,1,2301,2250,124,60.0,1.0,2,0
1,0,0.0,0,0,2491,2250,59,300.0,1.0,1,1
1,0,0.0,0,1,2583,1800,180,180.0,1.0,0,0
0,0,1.0,0,0,3052,2583,600,480.0,1.0,1,1
0,1,1.0,0,1,3167,985,267,180.0,0.0,1,1
1,1,0.0,1,0,3052,983,490,84.0,1.0,1,1
0,0,0.0,0,1,12841,3449,25,300.0,1.0,1,0
0,1,1.0,0,1,5316,500,168,480.0,0.0,0,1
0,0,1.0,1,1,5417,2045,376,480.0,0.0,1,0
0,0,1.0,0,1,2875,2853,115,300.0,1.0,2,1
0,0,1.0,1,0,150,4167,90,240.0,1.0,1,1
0,0,1.0,1,0,24763,2083,109,120.0,0.0,2,0
1,1,3.0,0,0,4000,7750,50,300.0,0.0,1,1
0,0,1.0,1,1,3750,3066,70,240.0,1.0,1,0
0,1,3.0,1,1,2266,736,30,300.0,1.0,1,1
0,0,2.0,0,1,2583,0,140,300.0,0.0,1,0
1,0,1.0,0,1,2275,2853,85,480.0,0.0,0,0
1,0,2.0,1,1,15000,7750,74,360.0,0.0,1,0
0,0,3.0,0,1,5266,6000,100,120.0,1.0,2,1
1,1,1.0,1,1,2875,985,66,120.0,0.0,2,0
0,1,1.0,0,0,3750,3583,44,240.0,1.0,0,0
1,1,3.0,0,1,5166,1640,160,180.0,0.0,0,1
1,0,0.0,1,0,5042,1213,490,84.0,0.0,2,0
0,0,3.0,1,0,20166,3167,140,180.0,0.0,2,0
0,1,3.0,0,1,2132,5750,275,180.0,1.0,1,0
0,1,3.0,1,1,5042,4983,95,60.0,0.0,1,0
0,0,3.0,0,1,5000,7210,17,180.0,0.0,1,0
0,0,1.0,1,1,8333,7210,63,360.0,0.0,2,1
0,0,2.0,1,1,2600,4595,144,84.0,1.0,0,1
1,0,2.0,1,0,3083,4866,115,480.0,0.0,0,0
1,0,1.0,1,0,2383,3806,650,480.0,0.0,0,0
1,0,1.0,1,1,4950,1964,700,360.0,1.0,2,1
0,1,1.0,1,0,8000,1964,490,480.0,0.0,0,0
1,0,3.0,1,1,1928,688,160,84.0,0.0,0,1
1,0,2.0,1,1,3846,1030,165,120.0,0.0,1,1
1,0,2.0,1,1,2395,3369,106,480.0,1.0,0,1
1,0,1.0,0,1,2237,2583,275,180.0,1.0,2,1
0,0,0.0,0,0,3052,0,208,240.0,1.0,1,0
0,1,1.0,1,0,2333,500,320,180.0,0.0,2,1
1,0,3.0,1,1,3250,3600,120,300.0,0.0,2,1
1,1,3.0,0,1,3000,0,165,240.0,0.0,0,0
0,0,3.0,0,1,2439,2791,66,300.0,0.0,0,1
1,0,0.0,1,1,2200,2750,47,120.0,0.0,0,0
0,0,1.0,0,1,4583,1451,376,84.0,0.0,2,0
1,1,0.0,1,1,1863,3750,50,180.0,0.0,2,1
0,1,3.0,1,1,3167,4300,144,60.0,0.0,2,1
1,1,2.0,0,1,150,4866,100,180.0,0.0,0,1
0,0,1.0,1,1,4000,985,308,300.0,0.0,1,0
0,1,3.0,1,1,2400,0,70,240.0,0.0,1,0
0,0,2.0,0,1,3666,800,100,300.0,0.0,2,0
0,0,0.0,0,1,3750,1640,98,84.0,1.0,2,1
0,0,0.0,0,1,2383,2000,240,240.0,1.0,1,0
0,0,2.0,0,0,12000,2791,83,240.0,0.0,0,1
1,0,3.0,0,0,2799,5266,267,180.0,0.0,0,1
0,0,0.0,0,0,5266,2330,113,180.0,0.0,2,0
1,0,0.0,1,1,24763,3583,88,480.0,0.0,0,1
0,0,2.0,1,1,2400,736,59,300.0,0.0,0,1
1,1,1.0,1,1,3189,1666,90,360.0,0.0,0,1
0,0,1.0,0,1,5166,1250,98,240.0,0.0,2,1
0,0,1.0,0,1,2491,1640,124,120.0,1.0,1,0
0,0,3.0,1,0,150,2750,128,120.0,0.0,0,0
0,0,0.0,1,0,7333,1800,165,360.0,0.0,0,0
0,0,0.0,0,1,3029,1666,176,180.0,1.0,0,0
0,0,2.0,0,0,2147,754,370,84.0,0.0,0,0
1,1,0.0,0,0,2200,3449,267,180.0,0.0,2,0
0,1,1.0,1,0,24763,5250,96,84.0,0.0,1,0
1,0,2.0,0,1,7200,4866,136,180.0,1.0,2,0
1,0,1.0,0,1,2833,2416,152,180.0,0.0,1,0
1,0,3.0,0,1,2439,3333,124,120.0,0.0,1,0
0,1,1.0,1,1,3750,3369,200,180.0,0.0,1,1
0,0,0.0,1,1,2500,1459,350,180.0,0.0,1,1
0,0,3.0,1,0,2200,1516,166,480.0,0.0,2,1
0,0,2.0,0,1,3052,1868,275,120.0,0.0,2,1
0,0,1.0,0,1,2875,5266,208,360.0,1.0,0,1
0,0,1.0,0,1,150,830,152,120.0,0.0,1,1
0,1,1.0,0,0,2708,4417,225,360.0,1.0,2,0
0,0,2.0,1,1,12000,1516,152,480.0,1.0,1,0
0,0,2.0,0,1,3750,3583,93,84.0,0.0,1,1
0,0,0.0,1,1,6400,2853,192,300.0,0.0,2,1
0,0,0.0,1,1,1977,1929,74,120.0,0.0,2,0
1,0,2.0,0,1,15000,5250,158,180.0,1.0,1,1
0,1,3.0,0,1,2439,2500,184,180.0,1.0,2,1
0,0,2.0,0,1,5500,2500,80,60.0,1.0,1,0
1,1,2.0,1,1,2237,4300,44,480.0,1.0,1,0
0,1,1.0,0,0,2266,1213,58,60.0,0.0,2,0
0,0,3.0,1,1,4950,1459,240,360.0,0.0,0,1
0,0,1.0,1,1,4583,5063,192,480.0,0.0,1,0
1,1,3.0,1,1,3522,1500,47,360.0,0.0,2,1
0,0,2.0,0,0,3416,4196,175,180.0,0.0,0,0
1,1,1.0,1,1,6400,2853,88,180.0,0.0,1,0
1,0,1.0,0,0,2071,4595,166,300.0,0.0,0,0
0,0,2.0,1,0,150,1516,98,360.0,0.0,0,0
0,0,0.0,0,0,2473,3263,118,84.0,0.0,0,0
0,0,3.0,0,1,2178,1500,55,240.0,0.0,1,1
0,1,1.0,0,1,5786,5250,330,180.0,0.0,2,1
0,0,2.0,1,1,9323,1030,85,180.0,1.0,2,1
0,1,1.0,0,1,2301,4983,166,360.0,0.0,0,1
0,0,3.0,1,1,3666,3583,165,360.0,0.0,2,1
0,0,0.0,0,1,1000,1516,90,240.0,1.0,2,1
1,1,0.0,0,1,7333,3022,97,180.0,1.0,0,1
0,1,0.0,1,1,5786,5654,118,240.0,1.0,0,0
1,0,1.0,1,1,8666,500,160,240.0,0.0,2,1
0,0,0.0,0,0,13650,4417,176,60.0,0.0,0,0
0,0,2.0,0,1,2708,1640,201,120.0,0.0,0,0
1,0,1.0,1,0,2301,5625,58,240.0,0.0,1,1
1,1,0.0,0,0,5417,5266,176,360.0,1.0,2,0
0,0,0.0,0,1,2060,2250,436,300.0,1.0,0,1
0,0,2.0,0,1,2439,1459,120,84.0,0.0,0,0
1,1,0.0,0,1,8666,4300,370,300.0,0.0,2,1
1,0,0.0,0,0,10000,1213,55,180.0,0.0,0,0
0,0,2.0,1,1,2147,2791,228,120.0,0.0,0,0
1,0,1.0,1,1,2000,688,30,360.0,0.0,0,1
0,0,1.0,0,1,3200,754,106,180.0,1.0,0,0
0,0,1.0,1,0,12000,7210,63,84.0,0.0,2,0
1,1,2.0,1,1,5500,0,67,180.0,0.0,1,1
1,0,1.0,0,1,2491,4750,83,84.0,1.0,1,1
0,0,1.0,1,0,1000,2330,124,60.0,1.0,2,0
1,0,0.0,0,0,11000,5750,158,360.0,1.0,0,1
1,1,2.0,0,1,6747,5266,349,60.0,0.0,0,1
0,0,1.0,1,1,3500,2750,106,60.0,0.0,0,0
0,1,1.0,0,1,2666,4750,165,180.0,1.0,2,0
1,0,1.0,1,1,6250,1800,168,120.0,0.0,1,0
0,0,2.0,1,0,2395,3500,95,120.0,0.0,2,1
1,1,0.0,1,0,2014,2667,76,300.0,0.0,0,0
0,0,2.0,0,0,6250,500,55,60.0,1.0,0,0
0,0,2.0,1,1,150,3583,141,120.0,0.0,1,1
1,0,2.0,0,1,3052,1640,100,60.0,1.0,1,0
0,1,3.0,1,1,2340,1964,180,360.0,0.0,0,1
1,1,1.0,0,0,4583,3750,139,84.0,0.0,1,1
0,0,2.0,1,1,2340,736,74,240.0,1.0,0,0
0,0,3.0,0,1,4166,4300,74,180.0,0.0,0,1
0,1,1.0,0,1,7200,4300,85,60.0,0.0,2,1
0,0,1.0,1,1,2183,1500,55,60.0,0.0,1,1
0,1,2.0,0,1,2479,3583,47,480.0,0.0,1,0
0,0,1.0,0,1,2060,2000,208,480.0,1.0,0,1
1,0,3.0,0,1,2473,1843,180,240.0,1.0,1,1
0,0,1.0,1,0,24763,1030,96,84.0,0.0,1,0
0,0,0.0,0,1,2071,1640,25,180.0,0.0,2,0
0,1,2.0,0,1,13650,3369,290,84.0,0.0,2,1
0,1,3.0,0,0,3052,800,166,84.0,1.0,2,0
0,1,1.0,0,1,2301,2330,124,180.0,1.0,2,1
0,0,1.0,1,1,3522,3066,376,360.0,1.0,0,1
1,0,2.0,1,0,2483,4983,154,360.0,0.0,0,1
0,0,1.0,1,0,1800,2853,168,84.0,0.0,0,0
1,0,2.0,1,1,4583,1330,93,120.0,0.0,2,0
0,0,2.0,1,1,1625,4000,267,120.0,0.0,0,1
0,0,2.0,1,1,1977,2791,83,60.0,0.0,0,0
0,0,3.0,1,1,2577,4595,99,240.0,0.0,2,1
1,1,0.0,0,1,3333,4417,83,60.0,1.0,2,0
1,1,1.0,1,1,3333,6000,83,360.0,0.0,1,1
1,1,1.0,1,0,13650,2531,376,300.0,0.0,2,0
1,0,1.0,1,1,2000,2853,104,240.0,0.0,0,1
1,0,0.0,1,0,2439,1640,93,60.0,0.0,2,1
0,0,0.0,1,1,2666,4983,370,300.0,0.0,1,0
0,0,1.0,0,1,3052,1250,168,360.0,1.0,0,0
0,1,1.0,1,0,6250,3333,74,60.0,0.0,2,1
0,0,2.0,0,0,4166,1929,120,60.0,1.0,1,1
0,0,0.0,0,1,9323,3440,308,360.0,0.0,1,1
1,0,2.0,0,1,6400,2531,75,180.0,0.0,1,0
0,0,1.0,1,1,2178,2250,90,300.0,0.0,2,0
1,1,0.0,0,0,6250,2416,180,300.0,1.0,1,1
1,0,1.0,1,0,3052,6250,350,240.0,1.0,0,0
1,0,2.0,0,0,6747,4486,136,84.0,0.0,0,1
1,0,1.0,1,0,4843,736,225,120.0,1.0,1,1
0,1,2.0,1,1,2266,4167,650,60.0,1.0,1,1
0,0,1.0,0,1,3522,1451,83,240.0,1.0,2,1
1,0,2.0,0,1,9323,4983,116,240.0,0.0,2,1
0,1,0.0,1,1,2383,1929,114,480.0,0.0,1,1
1,0,1.0,0,0,2666,2045,113,180.0,0.0,1,0
0,0,2.0,1,1,24763,4196,113,300.0,0.0,1,1
1,0,1.0,0,0,2577,1516,330,60.0,0.0,2,0
1,1,3.0,1,1,12841,2500,110,240.0,0.0,2,1
0,0,0.0,1,1,7100,1800,275,300.0,1.0,0,0
0,0,3.0,1,0,2600,5701,349,180.0,0.0,0,1
0,0,1.0,0,1,5417,3806,113,180.0,1.0,2,1
0,1,3.0,0,0,3052,2330,192,300.0,1.0,2,0
1,0,1.0,0,0,9323,3333,158,480.0,0.0,2,0
1,0,3.0,0,1,2071,1640,81,300.0,0.0,0,0
0,1,3.0,0,1,2718,3167,208,240.0,0.0,2,1
0,1,2.0,0,1,3846,3449,275,180.0,1.0,0,0
0,0,1.0,0,0,2060,1083,490,180.0,0.0,1,0
1,0,1.0,1,1,1625,736,113,120.0,1.0,0,1
1,1,3.0,1,1,2927,3369,110,84.0,0.0,0,1
0,0,1.0,0,0,5500,1868,376,360.0,0.0,2,1
1,0,1.0,1,1,3366,7210,208,84.0,1.0,1,0
0,1,3.0,0,0,3750,4595,44,84.0,0.0,0,0
0,1,0.0,1,1,2395,700,275,480.0,0.0,0,0
1,0,0.0,1,0,2132,2142,370,60.0,1.0,0,1
0,0,0.0,1,0,2014,1929,600,180.0,1.0,1,0
0,0,0.0,1,1,3250,1451,50,84.0,1.0,2,1
0,0,0.0,1,1,2383,2750,165,60.0,0.0,2,1
1,0,1.0,0,1,3083,4300,114,180.0,1.0,1,0
1,0,1.0,0,1,2708,3333,63,60.0,0.0,0,0
1,0,3.0,0,0,3333,4595,59,120.0,1.0,2,1
1,0,1.0,1,1,2132,1590,97,120.0,0.0,2,0
0,1,1.0,1,0,1928,3806,495,120.0,1.0,0,0
0,0,1.0,1,1,3800,2142,187,84.0,0.0,2,0
0,0,3.0,1,1,3846,1640,25,480.0,0.0,2,1
0,1,2.0,0,0,7333,2000,192,240.0,0.0,2,1
0,0,3.0,1,1,3052,2791,70,84.0,0.0,0,1
1,0,1.0,0,0,10513,3449,114,180.0,0.0,2,0
0,1,1.0,1,1,5667,736,67,300.0,0.0,2,0
1,1,1.0,0,1,8333,6000,104,120.0,1.0,2,0
1,1,2.0,0,1,3600,500,76,180.0,1.0,0,0
1,0,0.0,0,1,5786,1929,75,60.0,0.0,2,0
1,0,2.0,0,0,15000,0,70,360.0,0.0,1,0
0,0,1.0,0,0,2483,3369,320,180.0,1.0,2,1
1,1,1.0,1,1,2479,700,30,300.0,1.0,2,1
1,1,2.0,0,0,11000,7750,192,480.0,0.0,0,0
0,0,3.0,0,1,3000,800,165,180.0,1.0,2,0
0,1,2.0,0,0,2132,3167,180,180.0,0.0,2,0
1,0,1.0,1,1,12841,3806,275,360.0,0.0,2,0
0,1,1.0,0,1,3189,754,208,240.0,1.0,2,1
1,0,3.0,0,0,2340,688,308,240.0,0.0,1,0
0,0,3.0,1,1,2853,830,155,480.0,1.0,2,1
0,0,3.0,0,0,4000,3583,320,240.0,0.0,0,0
0,0,2.0,0,1,12841,5063,201,84.0,1.0,1,1
0,0,2.0,1,1,4843,3167,124,120.0,1.0,2,0
1,0,1.0,1,0,2000,2416,116,240.0,1.0,0,1
1,1,2.0,1,0,2439,7750,66,240.0,0.0,1,0
0,1,1.0,1,1,1977,1516,700,84.0,1.0,2,0
0,0,3.0,0,0,12000,2416,47,240.0,0.0,1,0
0,1,0.0,0,1,3846,3333,150,480.0,0.0,1,1
1,0,0.0,0,1,2395,3449,109,60.0,1.0,2,0
0,0,3.0,1,1,2147,5701,67,180.0,1.0,1,0
0,1,3.0,0,1,2708,3449,210,360.0,0.0,0,0
1,1,2.0,1,1,3846,7750,166,300.0,0.0,0,0
0,1,1.0,1,0,5667,2142,650,180.0,0.0,1,0
1,0,1.0,1,0,2600,1800,115,480.0,0.0,0,1
0,0,1.0,1,1,2927,1459,124,180.0,1.0,2,0
0,1,1.0,0,0,8666,7210,184,120.0,0.0,2,0
0,1,2.0,0,1,24763,5701,165,360.0,0.0,1,1
0,0,0.0,0,0,6747,1929,113,480.0,0.0,0,0
0,0,3.0,0,1,2237,1030,240,60.0,0.0,1,1
1,0,2.0,1,1,4950,1800,81,360.0,1.0,2,0
0,0,0.0,1,0,2071,985,55,180.0,1.0,2,0
0,0,2.0,0,1,6747,1516,228,60.0,1.0,0,0
1,0,2.0,0,1,3167,500,144,180.0,1.0,1,0
0,1,3.0,1,1,2301,4595,137,480.0,1.0,1,1
0,0,2.0,0,1,2483,1843,144,180.0,1.0,2,1
0,0,1.0,1,1,2340,1800,128,180.0,1.0,1,0
0,1,2.0,0,1,7333,3806,201,84.0,0.0,1,1
1,0,1.0,1,1,1863,800,136,60.0,0.0,2,1
0,1,3.0,0,1,2483,900,85,240.0,0.0,0,1
0,1,1.0,1,0,1928,3333,90,360.0,1.0,1,0
1,1,1.0,0,0,24763,700,85,120.0,0.0,1,0
0,0,1.0,1,0,2333,2750,180,60.0,0.0,1,1
1,0,1.0,0,1,2060,1459,176,240.0,1.0,2,1
0,1,1.0,0,1,2060,1640,158,300.0,1.0,0,1
0,1,0.0,1,1,10000,1030,154,60.0,0.0,2,0
1,0,1.0,1,1,3189,830,255,60.0,0.0,0,0
1,1,1.0,1,0,2799,2667,133,360.0,0.0,1,0
0,0,2.0,1,0,2853,700,187,180.0,0.0,2,1
0,0,0.0,0,1,3750,3066,187,300.0,0.0,1,0
0,0,1.0,0,1,2333,4750,308,480.0,0.0,1,0
0,0,2.0,1,1,6080,5625,158,60.0,0.0,0,1
1,0,1.0,1,1,4950,900,330,84.0,1.0,2,0
0,0,1.0,0,0,3666,4595,112,300.0,1.0,0,0
0,1,0.0,0,1,3522,4300,267,60.0,0.0,2,1
0,0,3.0,1,0,6747,1459,55,120.0,0.0,0,0
0,0,3.0,0,1,2718,4486,240,300.0,0.0,1,0
0,0,2.0,1,1,2147,2383,228,480.0,0.0,2,0
1,1,3.0,1,1,12000,1213,80,480.0,0.0,1,0
0,1,1.0,0,0,10000,0,320,180.0,0.0,0,0
1,0,3.0,0,0,6747,2853,93,180.0,1.0,2,0
1,0,0.0,1,1,3416,3333,168,120.0,0.0,2,1
0,0,3.0,1,1,13650,4866,72,120.0,0.0,0,1
1,0,1.0,1,0,8333,4866,115,360.0,1.0,1,0
0,0,3.0,0,0,2237,900,308,120.0,0.0,1,0
0,0,1.0,1,0,8666,2383,85,84.0,1.0,0,0
0,0,1.0,0,0,2600,1213,187,180.0,1.0,2,1
0,1,2.0,1,1,3000,900,182,240.0,1.0,0,0
0,0,0.0,0,0,4950,4417,144,240.0,0.0,0,1
0,1,2.0,0,1,3000,2791,63,480.0,0.0,1,0
1,0,3.0,1,1,2583,5063,67,180.0,0.0,0,0
0,1,3.0,0,1,4000,3449,116,480.0,0.0,1,1
1,0,0.0,0,1,2950,1451,158,360.0,0.0,2,0
1,0,3.0,0,0,2927,900,106,84.0,0.0,2,0
1,0,1.0,0,0,5786,4196,184,480.0,0.0,0,1
0,0,2.0,0,1,3333,1843,201,360.0,0.0,1,1
1,0,3.0,0,1,2927,1500,106,60.0,1.0,0,1
0,0,1.0,1,1,7100,688,72,240.0,1.0,0,0
0,0,1.0,0,0,2400,5701,85,180.0,0.0,2,1
0,0,1.0,0,1,2132,3600,370,180.0,1.0,0,1
0,0,0.0,1,0,2875,4486,285,240.0,0.0,0,1
0,0,1.0,1,1,2577,4167,100,480.0,0.0,2,1
1,0,1.0,0,0,3416,700,184,480.0,0.0,2,1
0,1,3.0,0,1,4950,3583,290,480.0,0.0,1,0
1,0,1.0,0,0,15000,2416,275,60.0,0.0,0,1
1,0,0.0,0,1,2708,2133,106,120.0,0.0,0,0
0,0,3.0,1,0,13650,5266,80,180.0,0.0,0,0
0,0,1.0,1,1,13650,4983,150,360.0,0.0,2,1
1,1,1.0,0,0,3366,0,255,120.0,1.0,1,1
0,0,1.0,0,1,2927,6000,70,300.0,0.0,0,1
1,0,2.0,0,0,3167,3500,228,180.0,0.0,0,1
1,1,1.0,1,0,3000,6000,600,84.0,0.0,2,1
0,1,3.0,0,0,3073,2250,187,300.0,1.0,1,1
0,0,3.0,0,1,1977,1640,200,180.0,0.0,0,0
0,0,1.0,0,1,1000,4000,114,180.0,0.0,0,1
0,1,2.0,0,0,10000,7210,63,84.0,0.0,2,1
0,0,1.0,0,1,2473,2133,300,300.0,0.0,1,1
1,0,2.0,1,0,12841,2791,67,480.0,0.0,0,0
1,1,1.0,0,1,4166,4983,285,120.0,0.0,0,1
1,0,1.0,0,0,2927,4486,120,360.0,1.0,2,1
1,1,3.0,0,1,5266,4486,200,120.0,0.0,1,1
1,0,1.0,0,1,2333,3066,120,240.0,0.0,1,1
0,1,1.0,1,1,2383,1083,47,180.0,0.0,2,1
0,0,1.0,1,1,3600,2500,240,480.0,0.0,2,0
0,1,1.0,0,1,3052,3066,114,360.0,1.0,1,0
1,0,0.0,1,1,5667,5625,74,180.0,0.0,0,0
1,0,1.0,1,0,10000,2416,192,360.0,0.0,1,0
0,0,2.0,1,0,3200,5750,67,180.0,0.0,0,1
1,0,2.0,1,0,10513,4167,116,240.0,0.0,0,0
0,1,0.0,0,0,3000,1964,122,300.0,1.0,2,1
1,0,2.0,1,0,2237,3440,114,240.0,0.0,2,0
1,0,2.0,0,0,5266,2000,88,480.0,0.0,1,1
0,0,0.0,1,1,4000,2667,150,60.0,0.0,0,1
1,0,0.0,1,1,8000,4417,154,300.0,1.0,1,1
0,0,2.0,0,1,2645,1083,600,360.0,0.0,2,1
1,1,1.0,1,0,3800,3583,115,180.0,1.0,1,0
0,0,0.0,0,0,2950,3806,376,180.0,0.0,0,0
0,1,2.0,0,1,6400,2500,63,180.0,0.0,0,0
0,1,3.0,0,1,2600,3263,168,240.0,0.0,2,1
0,0,1.0,0,1,3800,1516,66,60.0,0.0,1,0
0,0,1.0,0,0,2473,500,330,180.0,0.0,1,1
1,0,2.0,1,1,12000,2250,650,240.0,0.0,0,1
0,0,1.0,0,0,2479,5750,63,180.0,1.0,0,1
0,0,3.0,1,1,5166,2583,122,84.0,0.0,1,0
1,0,0.0,1,0,9323,4196,125,180.0,0.0,2,1
0,0,3.0,0,1,2950,3600,35,180.0,0.0,2,0
1,1,1.0,0,0,2060,736,312,120.0,0.0,2,1
1,0,0.0,1,1,4300,6000,120,84.0,1.0,2,0
1,0,0.0,1,1,5786,5654,150,240.0,0.0,0,1
0,0,1.0,0,1,2645,5625,114,180.0,0.0,1,0
0,0,0.0,1,0,3416,5063,255,180.0,0.0,1,0
1,0,1.0,0,1,3073,4983,176,240.0,1.0,0,1
1,0,1.0,0,1,2071,2383,144,480.0,1.0,1,0
0,1,1.0,1,1,9323,1300,80,300.0,0.0,2,1
1,0,1.0,1,1,3333,6250,118,180.0,0.0,0,1
0,0,1.0,0,1,5316,3263,95,120.0,0.0,0,1
0,0,1.0,1,0,3000,3066,168,180.0,0.0,0,0
1,0,0.0,1,1,2395,4750,78,180.0,0.0,1,0
0,0,2.0,0,1,3600,6000,180,60.0,1.0,1,0
0,0,1.0,0,1,2483,2330,76,180.0,0.0,0,0
0,0,0.0,0,1,2500,3263,100,60.0,0.0,2,0
0,1,1.0,1,1,2491,4750,133,240.0,1.0,1,0
1,0,1.0,1,1,2275,1300,55,240.0,0.0,1,1
1,0,1.0,0,1,6400,4750,255,180.0,0.0,2,1
0,0,3.0,0,1,2666,4417,115,240.0,0.0,0,0
1,0,0.0,1,0,3500,3263,30,60.0,0.0,0,0
1,0,0.0,1,1,3522,3600,290,480.0,0.0,2,0
0,0,3.0,0,1,3073,5625,47,180.0,0.0,1,1
0,0,1.0,0,1,3500,3066,70,480.0,0.0,1,0
1,1,1.0,1,0,3200,2045,110,180.0,0.0,2,1
0,1,1.0,1,1,2473,2133,210,180.0,0.0,1,1
0,0,1.0,0,0,2666,2900,225,180.0,0.0,1,0
1,0,3.0,1,0,4843,3500,320,240.0,1.0,2,0
0,0,1.0,1,1,5417,2416,370,480.0,0.0,2,1
0,1,1.0,1,1,7333,6250,35,480.0,0.0,0,1
1,0,1.0,0,1,9323,1451,83,60.0,0.0,2,1
1,1,3.0,1,1,13650,1030,154,180.0,0.0,2,1
0,0,2.0,0,1,3366,1640,165,60.0,1.0,1,0
0,0,1.0,0,1,2237,4000,350,300.0,1.0,2,0
1,0,3.0,0,0,5500,5250,122,480.0,1.0,0,1
0,0,0.0,1,1,5500,3806,125,360.0,1.0,2,0
0,0,1.0,1,0,2491,4417,70,480.0,0.0,2,0
0,1,3.0,0,1,9323,5625,58,360.0,0.0,1,1
0,1,0.0,0,1,2301,985,182,60.0,0.0,2,1
0,1,3.0,0,0,3073,2416,182,480.0,1.0,1,0
1,1,1.0,0,1,2600,1964,95,240.0,1.0,1,1
