Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
Male,,,Not Graduate,No,2491,3022,155,360.0,,Urban,N,5513,35.33974358974359,35.56774193548387
Male,No,0.0,Graduate,,1928,830,176,,1.0,Rural,Y,2758,15.581920903954805,15.670454545454545
Female,No,3.0,Not Graduate,Yes,1800,1300,90,300.0,1.0,Semiurban,N,3100,34.065934065934066,34.44444444444444
Male,No,2.0,Not Graduate,Yes,5000,3583,275,180.0,1.0,Rural,N,8583,31.097826086956523,31.21090909090909
Male,Yes,,Graduate,No,6400,736,308,300.0,,Rural,N,7136,23.093851132686083,23.16883116883117
Female,No,3.0,Graduate,No,3625,2500,113,480.0,,Rural,Y,6125,53.7280701754386,54.203539823008846
,,0.0,Not Graduate,,15000,700,120,60.0,0.0,Rural,N,15700,129.7520661157025,130.83333333333334
Female,,0.0,Not Graduate,,5417,2330,312,360.0,,Semiurban,N,7747,24.750798722044728,24.830128205128204
Female,,1.0,Not Graduate,,2014,1250,112,60.0,,Semiurban,Y,3264,28.884955752212388,29.142857142857142
,,2.0,Not Graduate,,2718,6250,650,60.0,1.0,Semiurban,N,8968,13.775729646697387,13.796923076923077
Female,,3.0,Graduate,,20166,2791,192,180.0,,Urban,Y,22957,118.94818652849742,119.56770833333333
Male,Yes,3.0,Not Graduate,,4950,2142,255,60.0,1.0,Rural,N,7092,27.703125,27.811764705882354
,No,,Graduate,No,24763,4595,90,120.0,1.0,Urban,N,29358,322.61538461538464,326.2
Female,Yes,1.0,Not Graduate,,2645,3583,275,60.0,0.0,Semiurban,N,6228,22.565217391304348,22.64727272727273
Female,,0.0,Not Graduate,Yes,2237,1030,93,60.0,1.0,Semiurban,N,3267,34.755319148936174,35.12903225806452
,Yes,0.0,Graduate,Yes,2473,2583,97,60.0,1.0,Urban,N,5056,51.59183673469388,52.123711340206185
Male,No,1.0,Graduate,Yes,2395,3500,137,480.0,0.0,Urban,Y,5895,42.71739130434783,43.02919708029197
Male,No,0.0,Not Graduate,No,2395,4300,192,120.0,,Urban,Y,6695,34.689119170984455,34.869791666666664
Female,,,Graduate,Yes,3522,7750,141,120.0,1.0,Rural,N,11272,79.38028169014085,79.94326241134752
Male,,0.0,Graduate,Yes,2237,2133,184,120.0,1.0,Semiurban,Y,4370,23.62162162162162,23.75
,,0.0,Graduate,,2340,5654,66,120.0,,Urban,N,7994,119.31343283582088,121.12121212121212
Male,No,2.0,Graduate,No,1000,2531,187,84.0,,Semiurban,N,3531,18.78191489361702,18.88235294117647
Male,,2.0,Graduate,,7100,5063,267,120.0,,Semiurban,N,12163,45.38432835820896,45.554307116104866
Female,No,3.0,Graduate,Yes,5266,2083,154,240.0,1.0,Urban,N,7349,47.41290322580645,47.72077922077922
,No,0.0,Graduate,No,4950,4300,370,360.0,,Rural,Y,9250,24.932614555256063,25.0
Male,,1.0,Graduate,Yes,5042,3600,192,480.0,,Rural,N,8642,44.77720207253886,45.010416666666664
Male,No,0.0,Not Graduate,Yes,1000,4750,312,180.0,1.0,Urban,Y,5750,18.370607028753994,18.42948717948718
Female,No,3.0,Graduate,No,4300,2791,104,84.0,1.0,Rural,N,7091,67.53333333333333,68.1826923076923
,Yes,1.0,Graduate,,3333,4486,175,,1.0,Semiurban,Y,7819,44.42613636363637,44.68
Female,,0.0,Graduate,Yes,3416,2750,144,240.0,,Semiurban,N,6166,42.52413793103448,42.81944444444444
Male,Yes,1.0,Not Graduate,,7200,2500,85,300.0,,Semiurban,N,9700,112.7906976744186,114.11764705882354
Female,,1.0,Not Graduate,,2577,2045,72,,,Semiurban,N,4622,63.31506849315068,64.19444444444444
Male,,1.0,Not Graduate,Yes,1000,4595,100,480.0,,Rural,N,5595,55.3960396039604,55.95
Female,Yes,0.0,Graduate,No,2183,3806,109,240.0,,Rural,Y,5989,54.44545454545455,54.944954128440365
,,,Not Graduate,Yes,4950,2045,125,120.0,,Urban,N,6995,55.51587301587302,55.96
Male,No,2.0,Graduate,,3416,1868,115,84.0,1.0,Urban,Y,5284,45.55172413793103,45.947826086956525
Male,Yes,1.0,Graduate,,7100,500,116,300.0,,Rural,N,7600,64.95726495726495,65.51724137931035
Male,No,1.0,Not Graduate,No,2853,3500,137,,1.0,Rural,N,6353,46.03623188405797,46.372262773722625
Female,,3.0,Not Graduate,Yes,1625,4196,97,480.0,0.0,Semiurban,N,5821,59.39795918367347,60.01030927835052
Male,Yes,,Graduate,,2400,688,139,,1.0,Semiurban,N,3088,22.057142857142857,22.215827338129497
Female,Yes,2.0,Not Graduate,Yes,2071,1516,152,240.0,0.0,Rural,N,3587,23.444444444444443,23.598684210526315
,,,Graduate,No,1977,2083,55,120.0,1.0,Rural,N,4060,72.5,73.81818181818181
Female,,0.0,Graduate,No,3625,3750,99,,0.0,Rural,N,7375,73.75,74.4949494949495
Male,No,3.0,Graduate,,3200,1213,168,60.0,,Rural,N,4413,26.11242603550296,26.267857142857142
Male,Yes,,Not Graduate,,3625,736,98,120.0,1.0,Semiurban,N,4361,44.05050505050505,44.5
,Yes,1.0,Graduate,No,2708,3263,17,60.0,1.0,Urban,N,5971,331.72222222222223,351.2352941176471
Female,,,Not Graduate,Yes,8000,1213,139,,,Semiurban,N,9213,65.80714285714286,66.28057553956835
Male,No,2.0,Graduate,Yes,2645,1843,50,300.0,,Semiurban,N,4488,88.0,89.76
Female,No,0.0,Graduate,,3522,2083,330,360.0,,Semiurban,N,5605,16.93353474320242,16.984848484848484
Male,No,,Not Graduate,Yes,13650,2667,137,480.0,1.0,Semiurban,N,16317,118.2391304347826,119.10218978102189
Male,No,1.0,Not Graduate,Yes,3750,5266,122,240.0,1.0,Semiurban,N,9016,73.30081300813008,73.90163934426229
Female,No,2.0,Not Graduate,No,2266,3600,78,84.0,1.0,Semiurban,N,5866,74.25316455696202,75.2051282051282
Male,,1.0,Not Graduate,No,2383,3022,30,300.0,,Semiurban,N,5405,174.3548387096774,180.16666666666666
,No,2.0,Graduate,Yes,5042,500,125,480.0,1.0,Urban,N,5542,43.98412698412698,44.336
Female,,2.0,Graduate,Yes,3416,688,154,180.0,,Urban,N,4104,26.47741935483871,26.649350649350648
,,3.0,Not Graduate,No,2491,2853,187,240.0,0.0,Urban,N,5344,28.42553191489361,28.577540106951872
,No,3.0,Graduate,,12841,1083,228,,1.0,Urban,Y,13924,60.80349344978166,61.07017543859649
Female,,3.0,Graduate,,5266,4417,120,300.0,1.0,Rural,N,9683,80.02479338842976,80.69166666666666
Male,Yes,,Graduate,,10513,1640,600,120.0,1.0,Rural,N,12153,20.22129783693844,20.255
,No,3.0,Graduate,Yes,2483,1500,312,84.0,,Rural,N,3983,12.725239616613418,12.76602564102564
,,1.0,Not Graduate,,11000,5250,140,240.0,1.0,Semiurban,N,16250,115.2482269503546,116.07142857142857
Male,Yes,1.0,Graduate,Yes,2483,2416,600,240.0,0.0,Semiurban,Y,4899,8.151414309484194,8.165
Male,Yes,1.0,Not Graduate,Yes,13650,2791,140,240.0,,Urban,N,16441,116.60283687943264,117.43571428571428
,,3.0,Not Graduate,No,3522,6000,59,300.0,1.0,Urban,N,9522,158.7,161.38983050847457
Female,No,0.0,Graduate,No,4843,983,88,300.0,,Semiurban,Y,5826,65.46067415730337,66.20454545454545
Female,Yes,1.0,Not Graduate,No,9323,1451,75,180.0,,Semiurban,N,10774,141.76315789473685,143.65333333333334
Male,No,2.0,Graduate,No,12841,3440,133,300.0,1.0,Semiurban,N,16281,121.5,122.41353383458646
Female,Yes,0.0,Graduate,No,6250,3600,110,,0.0,Semiurban,N,9850,88.73873873873873,89.54545454545455
Male,Yes,1.0,Graduate,,1977,4595,275,300.0,,Urban,Y,6572,23.81159420289855,23.89818181818182
Male,Yes,2.0,Graduate,Yes,2473,2416,74,120.0,1.0,Semiurban,Y,4889,65.18666666666667,66.06756756756756
,,0.0,Not Graduate,No,6080,700,131,60.0,,Semiurban,N,6780,51.36363636363637,51.7557251908397
,No,3.0,Graduate,No,3366,985,98,,0.0,Rural,Y,4351,43.94949494949495,44.39795918367347
Male,Yes,3.0,Not Graduate,Yes,2275,983,95,480.0,1.0,Urban,Y,3258,33.9375,34.294736842105266
Male,,1.0,Graduate,,2500,1868,312,120.0,1.0,Rural,N,4368,13.955271565495208,14.0
Female,,1.0,Graduate,,2000,1929,88,360.0,1.0,Rural,N,3929,44.146067415730336,44.64772727272727
,No,,Graduate,Yes,9323,3369,50,360.0,0.0,Semiurban,Y,12692,248.86274509803923,253.84
Male,Yes,,Not Graduate,Yes,2400,700,158,,0.0,Rural,N,3100,19.49685534591195,19.620253164556964
Female,,3.0,Not Graduate,No,2491,4300,137,,1.0,Semiurban,N,6791,49.21014492753624,49.56934306569343
Female,No,,Graduate,No,12000,2416,150,300.0,1.0,Rural,N,14416,95.47019867549668,96.10666666666667
,,0.0,Not Graduate,Yes,4843,4167,200,60.0,1.0,Rural,N,9010,44.82587064676617,45.05
Female,No,2.0,Graduate,No,15000,2416,290,84.0,,Semiurban,N,17416,59.84879725085911,60.0551724137931
,Yes,0.0,Not Graduate,,6080,7210,176,120.0,0.0,Urban,N,13290,75.08474576271186,75.51136363636364
Female,Yes,,Graduate,No,5042,3369,50,300.0,1.0,Rural,Y,8411,164.92156862745097,168.22
,Yes,,Graduate,No,2483,5654,165,360.0,1.0,Semiurban,N,8137,49.01807228915663,49.31515151515151
,,0.0,Not Graduate,No,5417,2583,152,360.0,,Urban,N,8000,52.2875816993464,52.63157894736842
Male,No,1.0,Not Graduate,Yes,3250,3167,133,240.0,0.0,Urban,N,6417,47.88805970149254,48.24812030075188
Female,No,3.0,Not Graduate,Yes,3800,2133,58,480.0,0.0,Semiurban,N,5933,100.55932203389833,102.29310344827586
Female,No,0.0,Graduate,Yes,10000,2853,97,,0.0,Rural,N,12853,131.1530612244898,132.50515463917526
,,1.0,Not Graduate,,3800,754,94,480.0,1.0,Semiurban,N,4554,47.93684210526316,48.4468085106383
Male,,0.0,Graduate,No,6400,2383,166,300.0,1.0,Urban,N,8783,52.59281437125748,52.90963855421687
Male,No,3.0,Not Graduate,Yes,6250,1250,131,480.0,0.0,Urban,N,7500,56.81818181818182,57.25190839694657
,No,,Graduate,Yes,2237,2531,131,480.0,0.0,Semiurban,N,4768,36.121212121212125,36.396946564885496
Female,No,2.0,Graduate,No,2799,3600,115,120.0,0.0,Semiurban,Y,6399,55.16379310344828,55.643478260869564
Female,Yes,1.0,Not Graduate,No,5166,3022,141,360.0,1.0,Semiurban,N,8188,57.66197183098591,58.0709219858156
Female,No,3.0,Graduate,,2071,4750,75,240.0,1.0,Urban,N,6821,89.75,90.94666666666667
,Yes,3.0,Not Graduate,,2132,736,100,240.0,0.0,Semiurban,N,2868,28.3960396039604,28.68
Male,,,Not Graduate,,3200,6250,115,180.0,,Urban,Y,9450,81.46551724137932,82.17391304347827
Male,Yes,1.0,Not Graduate,,2340,1330,228,360.0,,Semiurban,N,3670,16.026200873362445,16.096491228070175
Female,,2.0,Graduate,,8333,1250,184,120.0,1.0,Rural,N,9583,51.8,52.08152173913044
Male,,2.0,Not Graduate,Yes,12841,3806,201,84.0,,Urban,N,16647,82.41089108910892,82.82089552238806
Female,Yes,1.0,Not Graduate,Yes,3625,1666,99,240.0,0.0,Urban,Y,5291,52.91,53.44444444444444
Female,No,3.0,Graduate,Yes,13650,2330,155,360.0,0.0,Rural,N,15980,102.43589743589745,103.09677419354838
Male,No,,Graduate,,2491,754,93,480.0,1.0,Urban,N,3245,34.52127659574468,34.89247311827957
Male,Yes,0.0,Not Graduate,No,10513,2583,290,180.0,,Rural,Y,13096,45.00343642611684,45.15862068965517
Male,,3.0,Graduate,No,3052,1459,120,240.0,1.0,Urban,N,4511,37.28099173553719,37.59166666666667
,,1.0,Graduate,No,2500,1868,225,180.0,1.0,Semiurban,N,4368,19.327433628318584,19.413333333333334
Female,,,Not Graduate,Yes,1977,1868,370,180.0,1.0,Urban,N,3845,10.36388140161725,10.391891891891891
,No,1.0,Not Graduate,,2479,1300,104,60.0,,Semiurban,Y,3779,35.99047619047619,36.33653846153846
,Yes,0.0,Graduate,,2473,5063,109,300.0,0.0,Semiurban,N,7536,68.50909090909092,69.13761467889908
,,2.0,Not Graduate,No,7451,5250,30,,,Semiurban,N,12701,409.7096774193548,423.3666666666667
,No,2.0,Not Graduate,,2473,2083,114,60.0,1.0,Rural,N,4556,39.61739130434783,39.96491228070175
,No,1.0,Not Graduate,No,2666,1213,700,360.0,0.0,Rural,N,3879,5.533523537803139,5.541428571428572
Male,Yes,,Not Graduate,No,2183,2133,140,84.0,,Rural,Y,4316,30.609929078014183,30.82857142857143
Female,No,,Graduate,Yes,5042,1964,349,240.0,0.0,Urban,N,7006,20.01714285714285,20.074498567335244
Female,Yes,2.0,Not Graduate,,8666,3500,154,84.0,,Rural,Y,12166,78.49032258064516,79.0
Female,Yes,3.0,Not Graduate,,8666,4750,158,84.0,,Semiurban,N,13416,84.37735849056604,84.9113924050633
,Yes,,Graduate,Yes,2147,830,650,120.0,1.0,Rural,Y,2977,4.572964669738863,4.58
Male,,3.0,Graduate,No,4843,3022,100,360.0,0.0,Rural,N,7865,77.87128712871286,78.65
Female,Yes,,Not Graduate,,6250,3440,308,240.0,0.0,Rural,N,9690,31.359223300970875,31.461038961038962
,Yes,3.0,Not Graduate,Yes,3500,500,187,84.0,0.0,Rural,N,4000,21.27659574468085,21.390374331550802
,Yes,1.0,Graduate,Yes,24763,700,122,240.0,1.0,Semiurban,N,25463,207.01626016260164,208.71311475409837
Male,No,0.0,Graduate,,7200,2583,240,240.0,,Rural,N,9783,40.593360995850624,40.7625
Male,Yes,2.0,Not Graduate,No,3250,4750,88,60.0,0.0,Urban,N,8000,89.88764044943821,90.9090909090909
Female,,,Not Graduate,No,6250,6250,59,,0.0,Urban,Y,12500,208.3333333333333,211.864406779661
Female,Yes,1.0,Not Graduate,Yes,2479,5750,75,,,Semiurban,Y,8229,108.27631578947368,109.72
Male,No,1.0,Graduate,,13650,2133,330,360.0,0.0,Semiurban,Y,15783,47.68277945619335,47.82727272727273
Female,No,,Not Graduate,Yes,2178,2583,200,360.0,1.0,Semiurban,N,4761,23.686567164179102,23.805
Female,Yes,2.0,Graduate,,3073,800,290,120.0,1.0,Rural,N,3873,13.309278350515465,13.355172413793104
Female,Yes,1.0,Not Graduate,No,2183,2250,100,360.0,,Urban,N,4433,43.89108910891089,44.33
Female,No,1.0,Not Graduate,No,4950,6250,120,480.0,0.0,Semiurban,Y,11200,92.56198347107438,93.33333333333333
Male,Yes,0.0,Graduate,No,3625,2583,490,,,Rural,N,6208,12.643584521384929,12.66938775510204
Female,Yes,0.0,Not Graduate,Yes,3600,900,115,300.0,1.0,Semiurban,N,4500,38.793103448275865,39.130434782608695
Female,No,3.0,Not Graduate,No,3500,5250,109,84.0,0.0,Semiurban,N,8750,79.54545454545455,80.27522935779817
,No,1.0,Graduate,No,7100,2750,131,360.0,1.0,Urban,N,9850,74.62121212121212,75.19083969465649
Male,,,Graduate,Yes,3052,5063,182,480.0,1.0,Semiurban,N,8115,44.34426229508197,44.58791208791209
Male,,2.0,Not Graduate,Yes,20166,3449,495,360.0,0.0,Semiurban,N,23615,47.61088709677419,47.707070707070706
,Yes,2.0,Not Graduate,,5500,2667,160,480.0,,Urban,N,8167,50.72670807453416,51.04375
,No,2.0,Not Graduate,No,5316,5250,182,60.0,1.0,Urban,N,10566,57.73770491803279,58.05494505494506
Male,Yes,,Not Graduate,Yes,8000,700,136,300.0,0.0,Semiurban,Y,8700,63.503649635036496,63.970588235294116
Female,No,1.0,Graduate,No,3052,1640,158,120.0,0.0,Urban,N,4692,29.50943396226415,29.696202531645568
Female,Yes,2.0,Not Graduate,,2666,3750,94,120.0,1.0,Urban,N,6416,67.53684210526316,68.25531914893617
,No,1.0,Not Graduate,Yes,1863,3600,67,120.0,1.0,Rural,Y,5463,80.33823529411765,81.53731343283582
,,2.0,Not Graduate,Yes,7200,688,137,360.0,,Rural,N,7888,57.15942028985507,57.57664233576642
Male,,0.0,Not Graduate,,3029,900,90,84.0,0.0,Rural,N,3929,43.175824175824175,43.65555555555556
Male,,0.0,Graduate,No,2927,700,141,84.0,,Urban,N,3627,25.54225352112676,25.72340425531915
Female,,2.0,Graduate,No,2237,2383,187,60.0,0.0,Urban,Y,4620,24.574468085106385,24.705882352941178
,No,0.0,Graduate,,10513,2791,165,180.0,1.0,Semiurban,N,13304,80.144578313253,80.63030303030303
Male,Yes,3.0,Graduate,No,12000,1330,110,84.0,1.0,Urban,N,13330,120.09009009009009,121.18181818181819
,Yes,,Graduate,Yes,2060,900,59,60.0,,Semiurban,N,2960,49.333333333333336,50.16949152542373
Male,No,0.0,Graduate,No,150,985,58,480.0,1.0,Urban,N,1135,19.23728813559322,19.56896551724138
Female,,0.0,Not Graduate,,7451,1330,165,300.0,1.0,Semiurban,Y,8781,52.897590361445786,53.21818181818182
Male,No,0.0,Graduate,,12000,1451,81,60.0,0.0,Rural,Y,13451,164.03658536585365,166.06172839506172
,,,Graduate,,3073,4196,112,60.0,0.0,Semiurban,N,7269,64.32743362831859,64.90178571428571
,Yes,,Not Graduate,,3500,754,150,180.0,0.0,Urban,Y,4254,28.17218543046357,28.36
Female,,,Graduate,Yes,4583,0,112,360.0,0.0,Urban,N,4583,40.55752212389381,40.919642857142854
Female,No,2.0,Not Graduate,,7100,2500,70,120.0,,Urban,Y,9600,135.2112676056338,137.14285714285714
Female,,,Not Graduate,No,2583,1300,125,300.0,,Rural,N,3883,30.81746031746032,31.064
,No,2.0,Not Graduate,,3000,4983,104,480.0,,Semiurban,N,7983,76.02857142857142,76.75961538461539
Female,No,,Not Graduate,No,5000,3583,267,60.0,0.0,Urban,N,8583,32.026119402985074,32.146067415730336
Male,,0.0,Graduate,,9323,3333,312,300.0,1.0,Rural,N,12656,40.43450479233227,40.56410256410256
,No,3.0,Not Graduate,Yes,10513,983,160,360.0,0.0,Rural,Y,11496,71.40372670807453,71.85
Female,No,2.0,Graduate,,7451,1213,275,,0.0,Rural,N,8664,31.39130434782609,31.505454545454544
Female,Yes,,Graduate,Yes,2147,0,180,480.0,1.0,Urban,N,2147,11.861878453038674,11.927777777777777
Male,Yes,1.0,Graduate,,2577,3333,650,60.0,0.0,Rural,N,5910,9.078341013824884,9.092307692307692
,,1.0,Not Graduate,No,150,6000,350,,,Rural,N,6150,17.521367521367523,17.571428571428573
Female,No,1.0,Not Graduate,No,2875,700,158,120.0,0.0,Rural,N,3575,22.48427672955975,22.626582278481013
Female,No,,Not Graduate,No,2853,1843,128,60.0,0.0,Rural,Y,4696,36.4031007751938,36.6875
,Yes,1.0,Graduate,No,2483,5266,115,60.0,,Urban,N,7749,66.80172413793103,67.38260869565218
Male,Yes,1.0,Graduate,No,3189,1083,44,180.0,1.0,Urban,N,4272,94.93333333333334,97.0909090909091
Male,Yes,3.0,Not Graduate,,2383,2750,58,,0.0,Urban,N,5133,87.0,88.5
Male,,2.0,Not Graduate,No,7200,2083,158,120.0,1.0,Rural,N,9283,58.38364779874214,58.75316455696203
Female,No,2.0,Graduate,Yes,3200,1666,275,180.0,,Rural,N,4866,17.630434782608695,17.694545454545455
Female,No,,Not Graduate,Yes,3366,2531,113,180.0,0.0,Semiurban,N,5897,51.7280701754386,52.1858407079646
Female,,3.0,Not Graduate,Yes,7333,1030,370,120.0,1.0,Semiurban,N,8363,22.54177897574124,22.602702702702704
Male,Yes,2.0,Not Graduate,,2853,2000,208,480.0,1.0,Urban,N,4853,23.220095693779903,23.33173076923077
,Yes,2.0,Not Graduate,No,8666,1083,133,300.0,1.0,Urban,N,9749,72.75373134328358,73.30075187969925
Male,Yes,1.0,Not Graduate,Yes,10513,700,66,240.0,0.0,Rural,N,11213,167.3582089552239,169.8939393939394
Female,Yes,,Not Graduate,Yes,3800,4866,160,60.0,0.0,Rural,N,8666,53.82608695652174,54.1625
Male,,1.0,Graduate,Yes,2178,4196,436,360.0,1.0,Rural,N,6374,14.585812356979403,14.619266055045872
,Yes,3.0,Not Graduate,No,5042,1250,349,360.0,,Urban,Y,6292,17.97714285714286,18.02865329512894
Male,,2.0,Not Graduate,,13650,3263,436,,1.0,Semiurban,N,16913,38.7025171624714,38.79128440366973
,Yes,2.0,Not Graduate,No,3029,5701,70,480.0,0.0,Semiurban,N,8730,122.95774647887325,124.71428571428571
,Yes,3.0,Not Graduate,No,3522,3600,182,360.0,0.0,Rural,Y,7122,38.91803278688525,39.13186813186813
,Yes,0.0,Not Graduate,No,1928,1213,116,84.0,,Semiurban,N,3141,26.846153846153847,27.07758620689655
,Yes,1.0,Graduate,Yes,9323,4866,125,60.0,,Semiurban,N,14189,112.61111111111111,113.512
,No,3.0,Graduate,No,8333,1030,165,60.0,,Semiurban,N,9363,56.40361445783133,56.74545454545454
,Yes,3.0,Not Graduate,,3167,1083,72,240.0,0.0,Urban,N,4250,58.21917808219178,59.02777777777778
,Yes,1.0,Graduate,No,1000,2900,116,120.0,0.0,Semiurban,N,3900,33.333333333333336,33.62068965517241
Male,No,1.0,Graduate,,5166,4300,47,180.0,1.0,Semiurban,N,9466,197.2083333333333,201.40425531914894
Male,Yes,1.0,Graduate,Yes,2200,2250,110,360.0,1.0,Urban,N,4450,40.090090090090094,40.45454545454545
,No,0.0,Not Graduate,Yes,5000,736,90,300.0,1.0,Semiurban,N,5736,63.03296703296704,63.733333333333334
,No,3.0,Graduate,,3666,1330,436,480.0,0.0,Semiurban,Y,4996,11.4324942791762,11.458715596330276
Female,No,3.0,Graduate,,2666,2250,308,60.0,0.0,Semiurban,N,4916,15.909385113268607,15.96103896103896
Male,Yes,0.0,Graduate,,2479,5063,158,,,Urban,N,7542,47.43396226415094,47.734177215189874
,,2.0,Graduate,No,6747,5063,76,360.0,,Semiurban,N,11810,153.37662337662337,155.39473684210526
Female,Yes,,Graduate,Yes,3600,1300,210,84.0,0.0,Semiurban,N,4900,23.222748815165875,23.333333333333332
,,0.0,Not Graduate,Yes,2600,4983,110,180.0,,Urban,Y,7583,68.31531531531532,68.93636363636364
,No,3.0,Not Graduate,Yes,2799,500,70,84.0,0.0,Rural,Y,3299,46.46478873239437,47.128571428571426
,,2.0,Not Graduate,,4843,1929,133,,0.0,Semiurban,N,6772,50.53731343283582,50.91729323308271
,,2.0,Graduate,Yes,8000,1300,370,,,Urban,Y,9300,25.06738544474393,25.135135135135137
,No,2.0,Graduate,,2491,3750,180,,1.0,Rural,N,6241,34.48066298342541,34.672222222222224
,,,Graduate,Yes,2178,7750,275,240.0,1.0,Urban,N,9928,35.971014492753625,36.10181818181818
,No,,Not Graduate,No,8666,500,152,300.0,1.0,Semiurban,N,9166,59.908496732026144,60.30263157894737
,,3.0,Graduate,Yes,2395,5701,350,300.0,0.0,Rural,Y,8096,23.065527065527064,23.13142857142857
Female,No,2.0,Graduate,,5166,3806,85,84.0,1.0,Urban,N,8972,104.32558139534883,105.55294117647058
Female,No,2.0,Graduate,No,1863,1250,116,120.0,,Rural,Y,3113,26.60683760683761,26.836206896551722
,Yes,1.0,Not Graduate,,10513,2250,88,,,Rural,Y,12763,143.40449438202248,145.0340909090909
Female,No,0.0,Not Graduate,,2875,2133,136,60.0,1.0,Rural,N,5008,36.55474452554745,36.8235294117647
Female,Yes,0.0,Not Graduate,,3000,2250,99,480.0,,Rural,N,5250,52.5,53.03030303030303
Male,No,2.0,Not Graduate,No,3000,3167,228,120.0,0.0,Urban,Y,6167,26.93013100436681,27.04824561403509
Male,No,3.0,Not Graduate,,2833,2900,330,180.0,,Rural,Y,5733,17.3202416918429,17.37272727272727
,Yes,,Not Graduate,No,2600,4486,58,60.0,,Rural,N,7086,120.10169491525424,122.17241379310344
Female,Yes,3.0,Graduate,,2178,3333,113,60.0,,Semiurban,N,5511,48.3421052631579,48.769911504424776
Female,,2.0,Not Graduate,No,2950,3600,376,240.0,1.0,Semiurban,N,6550,17.374005305039788,17.420212765957448
,Yes,1.0,Not Graduate,No,3600,3600,436,240.0,1.0,Rural,N,7200,16.475972540045767,16.513761467889907
,Yes,1.0,Graduate,Yes,2383,5654,94,120.0,0.0,Rural,Y,8037,84.6,85.5
,No,2.0,Not Graduate,No,3800,4300,100,,1.0,Rural,N,8100,80.1980198019802,81.0
Male,,2.0,Graduate,Yes,2014,3440,154,,,Urban,N,5454,35.18709677419355,35.41558441558441
Male,No,3.0,Not Graduate,No,8666,688,114,84.0,,Semiurban,Y,9354,81.3391304347826,82.05263157894737
Female,,,Not Graduate,Yes,2266,3449,168,360.0,0.0,Semiurban,Y,5715,33.81656804733728,34.017857142857146
Male,Yes,3.0,Not Graduate,Yes,2383,4167,66,,0.0,Semiurban,N,6550,97.76119402985074,99.24242424242425
Female,Yes,,Graduate,Yes,3333,1800,80,300.0,1.0,Urban,Y,5133,63.37037037037037,64.1625
,,0.0,Graduate,,3522,1459,120,60.0,0.0,Urban,Y,4981,41.16528925619835,41.50833333333333
,Yes,0.0,Not Graduate,Yes,1928,3600,240,360.0,,Semiurban,N,5528,22.937759336099585,23.033333333333335
Female,No,0.0,Graduate,No,4583,983,312,60.0,0.0,Semiurban,N,5566,17.782747603833865,17.83974358974359
Female,No,1.0,Graduate,No,2200,5701,308,120.0,,Urban,Y,7901,25.56957928802589,25.6525974025974
Female,,1.0,Not Graduate,,9323,5250,140,360.0,1.0,Urban,N,14573,103.354609929078,104.09285714285714
Male,No,2.0,Not Graduate,Yes,6747,1964,58,240.0,,Semiurban,N,8711,147.64406779661016,150.18965517241378
