Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
Female,,3.0,Not Graduate,Yes,1625,4196,97,480.0,0.0,Semiurban,N,5821,59.39795918367347
Male,Yes,,Graduate,,2400,688,139,,1.0,Semiurban,N,3088,22.057142857142857
Female,Yes,2.0,Not Graduate,Yes,2071,1516,152,240.0,0.0,Rural,N,3587,23.444444444444443
,,,Graduate,No,1977,2083,55,120.0,1.0,Rural,1,4060,72.5
Female,,0.0,Graduate,No,3625,3750,99,,0.0,Rural,1,7375,73.75
Male,No,3.0,Graduate,,3200,1213,168,60.0,,Rural,N,4413,26.11242603550296
Male,Yes,,Not Graduate,,3625,736,98,120.0,1.0,Semiurban,N,4361,44.05050505050505
,Yes,1.0,Graduate,No,2708,3263,17,60.0,1.0,Urban,1,5971,331.72222222222223
Female,,,Not Graduate,Yes,8000,1213,139,,,Semiurban,1,9213,65.80714285714286
Male,No,2.0,Graduate,Yes,2645,1843,50,300.0,,Semiurban,1,4488,88.0
Female,No,0.0,Graduate,,3522,2083,330,360.0,,Semiurban,1,5605,16.93353474320242
Male,No,,Not Graduate,Yes,13650,2667,137,480.0,1.0,Semiurban,N,16317,118.2391304347826
Male,No,1.0,Not Graduate,Yes,3750,5266,122,240.0,1.0,Semiurban,1,9016,73.30081300813008
Female,No,2.0,Not Graduate,No,2266,3600,78,84.0,1.0,Semiurban,1,5866,74.25316455696202
Male,,1.0,Not Graduate,No,2383,3022,30,300.0,,Semiurban,1,5405,174.3548387096774
,No,2.0,Graduate,Yes,5042,500,125,480.0,1.0,Urban,1,5542,43.98412698412698
Female,,2.0,Graduate,Yes,3416,688,154,180.0,,Urban,N,4104,26.47741935483871
,,3.0,Not Graduate,No,2491,2853,187,240.0,0.0,Urban,N,5344,28.425531914893615
,No,3.0,Graduate,,12841,1083,228,,1.0,Urban,Y,13924,60.80349344978166
Female,,3.0,Graduate,,5266,4417,120,300.0,1.0,Rural,N,9683,80.02479338842976
Male,Yes,,Graduate,,10513,1640,600,120.0,1.0,Rural,1,12153,20.22129783693844
,No,3.0,Graduate,Yes,2483,1500,312,84.0,,Rural,1,3983,12.725239616613418
,,1.0,Not Graduate,,11000,5250,140,240.0,1.0,Semiurban,N,16250,115.2482269503546
Male,Yes,1.0,Graduate,Yes,2483,2416,600,240.0,0.0,Semiurban,Y,4899,8.151414309484194
Male,Yes,1.0,Not Graduate,Yes,13650,2791,140,240.0,,Urban,1,16441,116.60283687943264
,,3.0,Not Graduate,No,3522,6000,59,300.0,1.0,Urban,1,9522,158.7
Female,No,0.0,Graduate,No,4843,983,88,300.0,,Semiurban,Y,5826,65.46067415730337
Female,Yes,1.0,Not Graduate,No,9323,1451,75,180.0,,Semiurban,N,10774,141.76315789473685
Male,No,2.0,Graduate,No,12841,3440,133,300.0,1.0,Semiurban,N,16281,121.5
Female,Yes,0.0,Graduate,No,6250,3600,110,,0.0,Semiurban,N,9850,88.73873873873873
Male,Yes,1.0,Graduate,,1977,4595,275,300.0,,Urban,Y,6572,23.81159420289855
Male,Yes,2.0,Graduate,Yes,2473,2416,74,120.0,1.0,Semiurban,Y,4889,65.18666666666667
,,0.0,Not Graduate,No,6080,700,131,60.0,,Semiurban,1,6780,51.36363636363637
,No,3.0,Graduate,No,3366,985,98,,0.0,Rural,Y,4351,43.94949494949495
Male,Yes,3.0,Not Graduate,Yes,2275,983,95,480.0,1.0,Urban,Y,3258,33.9375
Male,,1.0,Graduate,,2500,1868,312,120.0,1.0,Rural,1,4368,13.955271565495208
Female,,1.0,Graduate,,2000,1929,88,360.0,1.0,Rural,1,3929,44.146067415730336
,No,,Graduate,Yes,9323,3369,50,360.0,0.0,Semiurban,Y,12692,248.86274509803923
Male,Yes,,Not Graduate,Yes,2400,700,158,,0.0,Rural,1,3100,19.49685534591195
Female,,3.0,Not Graduate,No,2491,4300,137,,1.0,Semiurban,1,6791,49.21014492753624
Female,No,,Graduate,No,12000,2416,150,300.0,1.0,Rural,1,14416,95.47019867549668
,,0.0,Not Graduate,Yes,4843,4167,200,60.0,1.0,Rural,1,9010,44.82587064676617
Female,No,2.0,Graduate,No,15000,2416,290,84.0,,Semiurban,1,17416,59.84879725085911
,Yes,0.0,Not Graduate,,6080,7210,176,120.0,0.0,Urban,N,13290,75.08474576271186
Female,Yes,,Graduate,No,5042,3369,50,300.0,1.0,Rural,Y,8411,164.92156862745097
,Yes,,Graduate,No,2483,5654,165,360.0,1.0,Semiurban,1,8137,49.01807228915663
,,0.0,Not Graduate,No,5417,2583,152,360.0,,Urban,N,8000,52.2875816993464
Male,No,1.0,Not Graduate,Yes,3250,3167,133,240.0,0.0,Urban,N,6417,47.88805970149254
Female,No,3.0,Not Graduate,Yes,3800,2133,58,480.0,0.0,Semiurban,N,5933,100.55932203389833
Female,No,0.0,Graduate,Yes,10000,2853,97,,0.0,Rural,1,12853,131.1530612244898
,,1.0,Not Graduate,,3800,754,94,480.0,1.0,Semiurban,1,4554,47.93684210526316
Male,,0.0,Graduate,No,6400,2383,166,300.0,1.0,Urban,1,8783,52.59281437125748
Male,No,3.0,Not Graduate,Yes,6250,1250,131,480.0,0.0,Urban,N,7500,56.81818181818182
,No,,Graduate,Yes,2237,2531,131,480.0,0.0,Semiurban,1,4768,36.121212121212125
Female,No,2.0,Graduate,No,2799,3600,115,120.0,0.0,Semiurban,Y,6399,55.16379310344828
Female,Yes,1.0,Not Graduate,No,5166,3022,141,360.0,1.0,Semiurban,N,8188,57.66197183098591
Female,No,3.0,Graduate,,2071,4750,75,240.0,1.0,Urban,1,6821,89.75
,Yes,3.0,Not Graduate,,2132,736,100,240.0,0.0,Semiurban,N,2868,28.3960396039604
Male,,,Not Graduate,,3200,6250,115,180.0,,Urban,Y,9450,81.46551724137932
Male,Yes,1.0,Not Graduate,,2340,1330,228,360.0,,Semiurban,N,3670,16.026200873362445
Female,,2.0,Graduate,,8333,1250,184,120.0,1.0,Rural,N,9583,51.8
Male,,2.0,Not Graduate,Yes,12841,3806,201,84.0,,Urban,1,16647,82.41089108910892
Female,Yes,1.0,Not Graduate,Yes,3625,1666,99,240.0,0.0,Urban,Y,5291,52.91
Female,No,3.0,Graduate,Yes,13650,2330,155,360.0,0.0,Rural,1,15980,102.43589743589745
Male,No,,Graduate,,2491,754,93,480.0,1.0,Urban,1,3245,34.52127659574468
Male,Yes,0.0,Not Graduate,No,10513,2583,290,180.0,,Rural,Y,13096,45.00343642611684
Male,,3.0,Graduate,No,3052,1459,120,240.0,1.0,Urban,1,4511,37.28099173553719
,,1.0,Graduate,No,2500,1868,225,180.0,1.0,Semiurban,1,4368,19.327433628318584
Female,,,Not Graduate,Yes,1977,1868,370,180.0,1.0,Urban,1,3845,10.36388140161725
,No,1.0,Not Graduate,,2479,1300,104,60.0,,Semiurban,Y,3779,35.99047619047619
,Yes,0.0,Graduate,,2473,5063,109,300.0,0.0,Semiurban,1,7536,68.50909090909092
,,2.0,Not Graduate,No,7451,5250,30,,,Semiurban,1,12701,409.7096774193548
,No,2.0,Not Graduate,,2473,2083,114,60.0,1.0,Rural,N,4556,39.61739130434783
,No,1.0,Not Graduate,No,2666,1213,700,360.0,0.0,Rural,N,3879,5.533523537803139
Male,Yes,,Not Graduate,No,2183,2133,140,84.0,,Rural,Y,4316,30.609929078014183
Female,No,,Graduate,Yes,5042,1964,349,240.0,0.0,Urban,N,7006,20.017142857142854
Female,Yes,2.0,Not Graduate,,8666,3500,154,84.0,,Rural,Y,12166,78.49032258064516
Female,Yes,3.0,Not Graduate,,8666,4750,158,84.0,,Semiurban,N,13416,84.37735849056604
,Yes,,Graduate,Yes,2147,830,650,120.0,1.0,Rural,Y,2977,4.572964669738863
Male,,3.0,Graduate,No,4843,3022,100,360.0,0.0,Rural,N,7865,77.87128712871286
Female,Yes,,Not Graduate,,6250,3440,308,240.0,0.0,Rural,N,9690,31.359223300970875
,Yes,3.0,Not Graduate,Yes,3500,500,187,84.0,0.0,Rural,N,4000,21.27659574468085
,Yes,1.0,Graduate,Yes,24763,700,122,240.0,1.0,Semiurban,N,25463,207.01626016260164
Male,No,0.0,Graduate,,7200,2583,240,240.0,,Rural,N,9783,40.593360995850624
Male,Yes,2.0,Not Graduate,No,3250,4750,88,60.0,0.0,Urban,1,8000,89.88764044943821
Female,,,Not Graduate,No,6250,6250,59,,0.0,Urban,Y,12500,208.33333333333331
Female,Yes,1.0,Not Graduate,Yes,2479,5750,75,,,Semiurban,Y,8229,108.27631578947368
Male,No,1.0,Graduate,,13650,2133,330,360.0,0.0,Semiurban,Y,15783,47.68277945619335
Female,No,,Not Graduate,Yes,2178,2583,200,360.0,1.0,Semiurban,1,4761,23.686567164179102
Female,Yes,2.0,Graduate,,3073,800,290,120.0,1.0,Rural,N,3873,13.309278350515465
Female,Yes,1.0,Not Graduate,No,2183,2250,100,360.0,,Urban,1,4433,43.89108910891089
Female,No,1.0,Not Graduate,No,4950,6250,120,480.0,0.0,Semiurban,Y,11200,92.56198347107438
Male,Yes,0.0,Graduate,No,3625,2583,490,,,Rural,N,6208,12.643584521384929
Female,Yes,0.0,Not Graduate,Yes,3600,900,115,300.0,1.0,Semiurban,1,4500,38.793103448275865
Female,No,3.0,Not Graduate,No,3500,5250,109,84.0,0.0,Semiurban,N,8750,79.54545454545455
,No,1.0,Graduate,No,7100,2750,131,360.0,1.0,Urban,1,9850,74.62121212121212
Male,,,Graduate,Yes,3052,5063,182,480.0,1.0,Semiurban,N,8115,44.34426229508197
Male,,2.0,Not Graduate,Yes,20166,3449,495,360.0,0.0,Semiurban,1,23615,47.61088709677419
,Yes,2.0,Not Graduate,,5500,2667,160,480.0,,Urban,1,8167,50.72670807453416
,No,2.0,Not Graduate,No,5316,5250,182,60.0,1.0,Urban,N,10566,57.73770491803279
Male,Yes,,Not Graduate,Yes,8000,700,136,300.0,0.0,Semiurban,Y,8700,63.503649635036496
Female,No,1.0,Graduate,No,3052,1640,158,120.0,0.0,Urban,N,4692,29.50943396226415
Female,Yes,2.0,Not Graduate,,2666,3750,94,120.0,1.0,Urban,N,6416,67.53684210526316
,No,1.0,Not Graduate,Yes,1863,3600,67,120.0,1.0,Rural,Y,5463,80.33823529411765
,,2.0,Not Graduate,Yes,7200,688,137,360.0,,Rural,1,7888,57.15942028985507
Male,,0.0,Not Graduate,,3029,900,90,84.0,0.0,Rural,N,3929,43.175824175824175
Male,,0.0,Graduate,No,2927,700,141,84.0,,Urban,N,3627,25.54225352112676
Female,,2.0,Graduate,No,2237,2383,187,60.0,0.0,Urban,Y,4620,24.574468085106385
,No,0.0,Graduate,,10513,2791,165,180.0,1.0,Semiurban,N,13304,80.144578313253
Male,Yes,3.0,Graduate,No,12000,1330,110,84.0,1.0,Urban,N,13330,120.09009009009009
,Yes,,Graduate,Yes,2060,900,59,60.0,,Semiurban,1,2960,49.333333333333336
Male,No,0.0,Graduate,No,150,985,58,480.0,1.0,Urban,N,1135,19.23728813559322
Female,,0.0,Not Graduate,,7451,1330,165,300.0,1.0,Semiurban,Y,8781,52.897590361445786
Male,No,0.0,Graduate,,12000,1451,81,60.0,0.0,Rural,Y,13451,164.03658536585365
,,,Graduate,,3073,4196,112,60.0,0.0,Semiurban,1,7269,64.32743362831859
,Yes,,Not Graduate,,3500,754,150,180.0,0.0,Urban,Y,4254,28.17218543046357
Female,,,Graduate,Yes,4583,0,112,360.0,0.0,Urban,N,4583,40.55752212389381
Female,No,2.0,Not Graduate,,7100,2500,70,120.0,,Urban,Y,9600,135.2112676056338
Female,,,Not Graduate,No,2583,1300,125,300.0,,Rural,1,3883,30.81746031746032
,No,2.0,Not Graduate,,3000,4983,104,480.0,,Semiurban,N,7983,76.02857142857142
Female,No,,Not Graduate,No,5000,3583,267,60.0,0.0,Urban,N,8583,32.026119402985074
Male,,0.0,Graduate,,9323,3333,312,300.0,1.0,Rural,N,12656,40.43450479233227
,No,3.0,Not Graduate,Yes,10513,983,160,360.0,0.0,Rural,Y,11496,71.40372670807453
Female,No,2.0,Graduate,,7451,1213,275,,0.0,Rural,N,8664,31.39130434782609
Female,Yes,,Graduate,Yes,2147,0,180,480.0,1.0,Urban,N,2147,11.861878453038674
Male,Yes,1.0,Graduate,,2577,3333,650,60.0,0.0,Rural,1,5910,9.078341013824884
,,1.0,Not Graduate,No,150,6000,350,,,Rural,N,6150,17.521367521367523
Female,No,1.0,Not Graduate,No,2875,700,158,120.0,0.0,Rural,1,3575,22.48427672955975
Female,No,,Not Graduate,No,2853,1843,128,60.0,0.0,Rural,Y,4696,36.4031007751938
,Yes,1.0,Graduate,No,2483,5266,115,60.0,,Urban,N,7749,66.80172413793103
Male,Yes,1.0,Graduate,No,3189,1083,44,180.0,1.0,Urban,N,4272,94.93333333333334
Male,Yes,3.0,Not Graduate,,2383,2750,58,,0.0,Urban,1,5133,87.0
Male,,2.0,Not Graduate,No,7200,2083,158,120.0,1.0,Rural,1,9283,58.38364779874214
Female,No,2.0,Graduate,Yes,3200,1666,275,180.0,,Rural,1,4866,17.630434782608695
Female,No,,Not Graduate,Yes,3366,2531,113,180.0,0.0,Semiurban,N,5897,51.7280701754386
Female,,3.0,Not Graduate,Yes,7333,1030,370,120.0,1.0,Semiurban,1,8363,22.54177897574124
Male,Yes,2.0,Not Graduate,,2853,2000,208,480.0,1.0,Urban,N,4853,23.220095693779903
,Yes,2.0,Not Graduate,No,8666,1083,133,300.0,1.0,Urban,1,9749,72.75373134328358
Male,Yes,1.0,Not Graduate,Yes,10513,700,66,240.0,0.0,Rural,1,11213,167.3582089552239
Female,Yes,,Not Graduate,Yes,3800,4866,160,60.0,0.0,Rural,1,8666,53.82608695652174
Male,,1.0,Graduate,Yes,2178,4196,436,360.0,1.0,Rural,N,6374,14.585812356979403
,Yes,3.0,Not Graduate,No,5042,1250,349,360.0,,Urban,Y,6292,17.97714285714286
Male,,2.0,Not Graduate,,13650,3263,436,,1.0,Semiurban,1,16913,38.7025171624714
,Yes,2.0,Not Graduate,No,3029,5701,70,480.0,0.0,Semiurban,1,8730,122.95774647887325
,Yes,3.0,Not Graduate,No,3522,3600,182,360.0,0.0,Rural,Y,7122,38.91803278688525
,Yes,0.0,Not Graduate,No,1928,1213,116,84.0,,Semiurban,1,3141,26.846153846153847
,Yes,1.0,Graduate,Yes,9323,4866,125,60.0,,Semiurban,1,14189,112.61111111111111
,No,3.0,Graduate,No,8333,1030,165,60.0,,Semiurban,1,9363,56.40361445783133
,Yes,3.0,Not Graduate,,3167,1083,72,240.0,0.0,Urban,N,4250,58.21917808219178
,Yes,1.0,Graduate,No,1000,2900,116,120.0,0.0,Semiurban,1,3900,33.333333333333336
Male,No,1.0,Graduate,,5166,4300,47,180.0,1.0,Semiurban,1,9466,197.20833333333331
Male,Yes,1.0,Graduate,Yes,2200,2250,110,360.0,1.0,Urban,1,4450,40.090090090090094
,No,0.0,Not Graduate,Yes,5000,736,90,300.0,1.0,Semiurban,1,5736,63.03296703296704
,No,3.0,Graduate,,3666,1330,436,480.0,0.0,Semiurban,Y,4996,11.4324942791762
Female,No,3.0,Graduate,,2666,2250,308,60.0,0.0,Semiurban,1,4916,15.909385113268607
Male,Yes,0.0,Graduate,,2479,5063,158,,,Urban,1,7542,47.43396226415094
,,2.0,Graduate,No,6747,5063,76,360.0,,Semiurban,1,11810,153.37662337662337
Female,Yes,,Graduate,Yes,3600,1300,210,84.0,0.0,Semiurban,N,4900,23.222748815165875
,,0.0,Not Graduate,Yes,2600,4983,110,180.0,,Urban,Y,7583,68.31531531531532
,No,3.0,Not Graduate,Yes,2799,500,70,84.0,0.0,Rural,Y,3299,46.46478873239437
,,2.0,Not Graduate,,4843,1929,133,,0.0,Semiurban,1,6772,50.53731343283582
,,2.0,Graduate,Yes,8000,1300,370,,,Urban,Y,9300,25.06738544474393
,No,2.0,Graduate,,2491,3750,180,,1.0,Rural,1,6241,34.48066298342541
,,,Graduate,Yes,2178,7750,275,240.0,1.0,Urban,1,9928,35.971014492753625
,No,,Not Graduate,No,8666,500,152,300.0,1.0,Semiurban,1,9166,59.908496732026144
,,3.0,Graduate,Yes,2395,5701,350,300.0,0.0,Rural,Y,8096,23.065527065527064
Female,No,2.0,Graduate,,5166,3806,85,84.0,1.0,Urban,N,8972,104.32558139534883
Female,No,2.0,Graduate,No,1863,1250,116,120.0,,Rural,Y,3113,26.60683760683761
,Yes,1.0,Not Graduate,,10513,2250,88,,,Rural,Y,12763,143.40449438202248
Female,No,0.0,Not Graduate,,2875,2133,136,60.0,1.0,Rural,1,5008,36.55474452554745
Female,Yes,0.0,Not Graduate,,3000,2250,99,480.0,,Rural,1,5250,52.5
Male,No,2.0,Not Graduate,No,3000,3167,228,120.0,0.0,Urban,Y,6167,26.93013100436681
Male,No,3.0,Not Graduate,,2833,2900,330,180.0,,Rural,Y,5733,17.3202416918429
,Yes,,Not Graduate,No,2600,4486,58,60.0,,Rural,N,7086,120.10169491525424
Female,Yes,3.0,Graduate,,2178,3333,113,60.0,,Semiurban,1,5511,48.3421052631579
Female,,2.0,Not Graduate,No,2950,3600,376,240.0,1.0,Semiurban,N,6550,17.374005305039788
,Yes,1.0,Not Graduate,No,3600,3600,436,240.0,1.0,Rural,N,7200,16.475972540045767
,Yes,1.0,Graduate,Yes,2383,5654,94,120.0,0.0,Rural,Y,8037,84.6
,No,2.0,Not Graduate,No,3800,4300,100,,1.0,Rural,N,8100,80.1980198019802
Male,,2.0,Graduate,Yes,2014,3440,154,,,Urban,1,5454,35.18709677419355
Male,No,3.0,Not Graduate,No,8666,688,114,84.0,,Semiurban,Y,9354,81.3391304347826
Female,,,Not Graduate,Yes,2266,3449,168,360.0,0.0,Semiurban,Y,5715,33.81656804733728
Male,Yes,3.0,Not Graduate,Yes,2383,4167,66,,0.0,Semiurban,1,6550,97.76119402985074
Female,Yes,,Graduate,Yes,3333,1800,80,300.0,1.0,Urban,Y,5133,63.37037037037037
,,0.0,Graduate,,3522,1459,120,60.0,0.0,Urban,Y,4981,41.16528925619835
,Yes,0.0,Not Graduate,Yes,1928,3600,240,360.0,,Semiurban,1,5528,22.937759336099585
Female,No,0.0,Graduate,No,4583,983,312,60.0,0.0,Semiurban,1,5566,17.782747603833865
Female,No,1.0,Graduate,No,2200,5701,308,120.0,,Urban,Y,7901,25.56957928802589
Female,,1.0,Not Graduate,,9323,5250,140,360.0,1.0,Urban,1,14573,103.354609929078
Male,No,2.0,Not Graduate,Yes,6747,1964,58,240.0,,Semiurban,1,8711,147.64406779661016
Female,No,0.0,Not Graduate,No,8666,1083,155,480.0,0.0,Semiurban,1,9749,62.49358974358975
,No,,Graduate,No,2301,1666,300,,,Urban,Y,3967,13.179401993355482
Male,,1.0,Graduate,Yes,3800,1964,700,60.0,0.0,Rural,Y,5764,8.222539229671897
Male,,,Not Graduate,No,6250,4300,93,360.0,,Rural,1,10550,112.23404255319149
Male,,1.0,Not Graduate,No,11000,830,308,120.0,1.0,Semiurban,Y,11830,38.28478964401295
Female,,1.0,Not Graduate,,2266,3167,47,120.0,1.0,Semiurban,1,5433,113.1875
Male,,0.0,Not Graduate,,2000,2000,155,300.0,,Urban,1,4000,25.64102564102564
,No,0.0,Not Graduate,,2439,3022,67,,0.0,Rural,Y,5461,80.30882352941177
Female,Yes,1.0,Not Graduate,Yes,1625,1929,55,480.0,,Semiurban,N,3554,63.46428571428572
Male,,2.0,Graduate,,6080,1800,140,480.0,,Semiurban,N,7880,55.88652482269504
Male,No,1.0,Graduate,,2500,1868,66,,1.0,Urban,1,4368,65.19402985074628
Male,,2.0,Not Graduate,Yes,5667,2045,88,120.0,1.0,Semiurban,N,7712,86.65168539325843
Male,,2.0,Graduate,No,1977,3333,80,240.0,,Rural,1,5310,65.55555555555556
,Yes,0.0,Graduate,No,10513,900,133,300.0,,Rural,1,11413,85.17164179104478
Female,,2.0,Graduate,Yes,5000,3333,144,,,Urban,1,8333,57.46896551724138
Female,,,Graduate,,8666,800,166,84.0,0.0,Urban,Y,9466,56.68263473053892
Male,No,,Graduate,No,2439,6250,85,360.0,0.0,Rural,Y,8689,101.03488372093024
Female,Yes,0.0,Graduate,No,24763,2083,118,60.0,1.0,Rural,Y,26846,225.5966386554622
Male,No,,Graduate,No,2071,3167,83,180.0,,Semiurban,1,5238,62.35714285714285
Male,,1.0,Graduate,,4000,1666,85,360.0,0.0,Rural,Y,5666,65.88372093023256
,Yes,,Graduate,,2645,2330,349,84.0,1.0,Urban,N,4975,14.214285714285714
Male,No,0.0,Not Graduate,Yes,24763,5063,165,480.0,1.0,Urban,N,29826,179.67469879518072
,,1.0,Not Graduate,No,12000,4750,94,180.0,0.0,Urban,Y,16750,176.31578947368422
Female,Yes,1.0,Not Graduate,Yes,2666,3806,100,240.0,,Semiurban,1,6472,64.07920792079207
Female,No,2.0,Graduate,Yes,1800,4486,192,300.0,,Semiurban,1,6286,32.5699481865285
Female,Yes,0.0,Not Graduate,Yes,3750,2900,81,60.0,,Semiurban,N,6650,81.09756097560975
Female,No,3.0,Graduate,Yes,2500,4750,650,84.0,0.0,Urban,Y,7250,11.136712749615976
,Yes,3.0,Graduate,Yes,5417,2330,81,60.0,,Semiurban,1,7747,94.47560975609755
Female,Yes,3.0,Graduate,,2301,2250,124,60.0,1.0,Urban,1,4551,36.408
Male,,0.0,Graduate,No,2491,2250,59,300.0,1.0,Semiurban,Y,4741,79.01666666666667
Male,,0.0,Graduate,,2583,1800,180,,1.0,Rural,1,4383,24.215469613259668
,,,Graduate,No,3052,2583,600,480.0,1.0,Semiurban,Y,5635,9.37603993344426
Female,Yes,,Graduate,Yes,3167,985,267,,0.0,Semiurban,1,4152,15.492537313432836
Male,Yes,0.0,Not Graduate,No,3052,983,490,84.0,1.0,Semiurban,1,4035,8.217922606924644
,,0.0,Graduate,,12841,3449,25,300.0,1.0,Semiurban,1,16290,626.5384615384615
Female,Yes,1.0,Graduate,,5316,500,168,480.0,,Rural,Y,5816,34.41420118343196
Female,,,Not Graduate,Yes,5417,2045,376,480.0,,Semiurban,1,7462,19.79310344827586
Female,No,,Graduate,,2875,2853,115,300.0,1.0,Urban,Y,5728,49.37931034482759
,,,Not Graduate,No,150,4167,90,240.0,1.0,Semiurban,1,4317,47.43956043956044
,,1.0,Not Graduate,No,24763,2083,109,120.0,0.0,Urban,N,26846,244.05454545454543
Male,Yes,3.0,Graduate,No,4000,7750,50,300.0,0.0,Semiurban,Y,11750,230.3921568627451
,No,,Not Graduate,,3750,3066,70,240.0,1.0,Semiurban,N,6816,96.0
,Yes,3.0,Not Graduate,,2266,736,30,300.0,1.0,Semiurban,Y,3002,96.83870967741936
,No,2.0,Graduate,Yes,2583,0,140,300.0,,Semiurban,N,2583,18.31914893617021
Male,No,1.0,Graduate,,2275,2853,85,480.0,0.0,Rural,N,5128,59.627906976744185
Male,,2.0,Not Graduate,,15000,7750,74,360.0,0.0,Semiurban,1,22750,303.3333333333333
,,3.0,Graduate,Yes,5266,6000,100,120.0,1.0,Urban,Y,11266,111.54455445544556
Male,Yes,1.0,Not Graduate,Yes,2875,985,66,120.0,,Urban,N,3860,57.61194029850746
,Yes,,Graduate,No,3750,3583,44,240.0,1.0,Rural,N,7333,162.95555555555555
Male,Yes,3.0,Graduate,Yes,5166,1640,160,180.0,,Rural,Y,6806,42.27329192546584
Male,,0.0,Not Graduate,No,5042,1213,490,84.0,,Urban,N,6255,12.739307535641547
,No,3.0,Not Graduate,No,20166,3167,140,,,Urban,N,23333,165.4822695035461
,Yes,3.0,Graduate,Yes,2132,5750,275,,1.0,Semiurban,N,7882,28.557971014492757
Female,Yes,3.0,Not Graduate,,5042,4983,95,60.0,0.0,Semiurban,N,10025,104.42708333333331
,,3.0,Graduate,Yes,5000,7210,17,180.0,,Semiurban,1,12210,678.3333333333334
Female,No,,Not Graduate,,8333,7210,63,360.0,0.0,Urban,1,15543,242.859375
,No,2.0,Not Graduate,Yes,2600,4595,144,84.0,1.0,Rural,Y,7195,49.62068965517241
Male,,2.0,Not Graduate,No,3083,4866,115,480.0,0.0,Rural,1,7949,68.52586206896552
Male,,1.0,Not Graduate,No,2383,3806,650,480.0,,Rural,1,6189,9.506912442396311
Male,No,,Not Graduate,,4950,1964,700,360.0,1.0,Urban,1,6914,9.863052781740372
Female,Yes,,Not Graduate,No,8000,1964,490,480.0,0.0,Rural,1,9964,20.293279022403254
Male,,3.0,Not Graduate,,1928,688,160,84.0,0.0,Rural,1,2616,16.248447204968944
Male,,2.0,Not Graduate,Yes,3846,1030,165,120.0,0.0,Semiurban,1,4876,29.373493975903614
Male,No,2.0,Not Graduate,,2395,3369,106,480.0,1.0,Rural,Y,5764,53.86915887850467
Male,,,Graduate,Yes,2237,2583,275,,1.0,Urban,Y,4820,17.463768115942027
Female,,0.0,Graduate,No,3052,0,208,240.0,1.0,Semiurban,1,3052,14.602870813397129
Female,Yes,,Not Graduate,No,2333,500,320,,0.0,Urban,Y,2833,8.825545171339565
Male,No,3.0,Not Graduate,Yes,3250,3600,120,300.0,0.0,Urban,1,6850,56.61157024793389
Male,Yes,3.0,Graduate,,3000,0,165,240.0,,Rural,N,3000,18.072289156626507
,No,3.0,Graduate,Yes,2439,2791,66,300.0,,Rural,Y,5230,78.05970149253731
Male,,0.0,Not Graduate,Yes,2200,2750,47,120.0,,Rural,1,4950,103.125
,,1.0,Graduate,Yes,4583,1451,376,84.0,0.0,Urban,1,6034,16.0053050397878
Male,Yes,0.0,Not Graduate,Yes,1863,3750,50,,,Urban,Y,5613,110.05882352941175
Female,Yes,3.0,Not Graduate,,3167,4300,144,60.0,0.0,Urban,Y,7467,51.49655172413793
Male,Yes,2.0,Graduate,Yes,150,4866,100,180.0,,Rural,1,5016,49.66336633663367
Female,No,,Not Graduate,Yes,4000,985,308,300.0,,Semiurban,1,4985,16.132686084142396
Female,Yes,3.0,Not Graduate,,2400,0,70,240.0,0.0,Semiurban,1,2400,33.80281690140845
Female,No,2.0,Graduate,Yes,3666,800,100,300.0,0.0,Urban,1,4466,44.21782178217822
,,0.0,Graduate,,3750,1640,98,84.0,1.0,Urban,Y,5390,54.44444444444444
Female,No,0.0,Graduate,,2383,2000,240,240.0,1.0,Semiurban,N,4383,18.186721991701244
Female,No,2.0,Graduate,No,12000,2791,83,240.0,0.0,Rural,1,14791,176.08333333333334
Male,,3.0,Graduate,No,2799,5266,267,,,Rural,1,8065,30.09328358208955
Female,,0.0,Graduate,No,5266,2330,113,,0.0,Urban,1,7596,66.63157894736842
Male,,0.0,Not Graduate,,24763,3583,88,480.0,,Rural,Y,28346,318.4943820224719
Female,,2.0,Not Graduate,Yes,2400,736,59,300.0,,Rural,Y,3136,52.266666666666666
Male,Yes,1.0,Not Graduate,,3189,1666,90,360.0,,Rural,1,4855,53.35164835164835
Female,,1.0,Graduate,,5166,1250,98,240.0,0.0,Urban,Y,6416,64.8080808080808
,No,,Graduate,,2491,1640,124,120.0,1.0,Semiurban,N,4131,33.048
,No,3.0,Not Graduate,No,150,2750,128,120.0,,Rural,1,2900,22.48062015503876
Female,,0.0,Not Graduate,No,7333,1800,165,360.0,0.0,Rural,N,9133,55.01807228915663
,No,0.0,Graduate,Yes,3029,1666,176,180.0,1.0,Rural,N,4695,26.52542372881356
Female,No,2.0,Graduate,No,2147,754,370,84.0,,Rural,1,2901,7.819407008086253
Male,Yes,0.0,Graduate,No,2200,3449,267,180.0,,Urban,1,5649,21.078358208955223
,Yes,,Not Graduate,No,24763,5250,96,84.0,,Semiurban,N,30013,309.41237113402065
Male,No,2.0,Graduate,Yes,7200,4866,136,180.0,1.0,Urban,N,12066,88.07299270072993
