Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP011538,,No,,Graduate,,5000,1800,100,240,0,Rural
LP011539,Female,No,,Not Graduate,,5000,1800,126,240,1,Rural
LP011540,,No,3,Not Graduate,No,3076,1500,208,240,,Urban
LP011541,Male,No,,Graduate,Yes,2340,2546,110,240,,Urban
LP011542,,No,1,Not Graduate,,3076,0,110,240,0,Rural
LP011543,Male,Yes,3,Graduate,No,5720,0,78,240,0,Urban
LP011544,,No,1,Graduate,No,2340,0,208,240,0,Rural
LP011545,Female,Yes,1,Graduate,Yes,5000,0,126,180,,Urban
LP011546,,Yes,2,Not Graduate,Yes,3276,1500,208,240,0,Urban
LP011547,,No,3,Graduate,Yes,3276,1800,110,240,,Urban
LP011548,Male,Yes,,Graduate,,5720,0,126,180,0,Semiurban
LP011549,Female,Yes,1,Not Graduate,No,3076,1500,208,180,,Urban
LP011550,,Yes,2,Not Graduate,No,5720,0,110,360,0,Semiurban
LP011551,Female,Yes,3,Not Graduate,No,3276,0,126,360,0,Semiurban
LP011552,,No,3,Not Graduate,Yes,5000,0,126,240,,Semiurban
LP011553,,No,0,Graduate,No,3276,0,110,240,0,Rural
LP011554,Female,No,0,Graduate,,2340,0,126,360,1,Urban
LP011555,,No,1,Graduate,Yes,3276,2546,110,360,,Rural
LP011556,Female,No,0,Not Graduate,Yes,3276,1800,100,,0,Semiurban
LP011557,,No,1,Not Graduate,Yes,2340,0,100,,,Urban
LP011558,Male,No,,Graduate,Yes,3076,2546,126,240,0,Rural
LP011559,Female,No,1,Not Graduate,,3276,1500,126,,1,Semiurban
LP011560,,No,0,Not Graduate,No,5720,0,110,360,0,Rural
LP011561,,No,,Graduate,,3276,1500,126,240,0,Rural
LP011562,Male,Yes,0,Graduate,No,5720,0,78,180,1,Urban
LP011563,Female,No,1,Not Graduate,,2340,0,100,180,,Urban
LP011564,,Yes,2,Not Graduate,Yes,3276,2546,126,360,0,Rural
LP011565,Male,Yes,3,Not Graduate,Yes,2340,2546,126,,0,Urban
LP011566,,Yes,0,Graduate,,2340,0,208,180,1,Urban
LP011567,Female,Yes,1,Graduate,,3076,1800,126,,,Rural
LP011568,,No,,Graduate,No,3276,2546,78,180,,Urban
LP011569,,Yes,0,Graduate,,5720,1500,100,,1,Urban
LP011570,,No,0,Graduate,,5720,2546,208,180,1,Semiurban
LP011571,,No,3,Not Graduate,No,3276,1800,110,180,0,Urban
LP011572,Male,Yes,1,Not Graduate,No,3076,1500,110,240,1,Semiurban
LP011573,Male,No,2,Not Graduate,No,3076,1500,100,240,1,Rural
LP011574,Female,Yes,,Graduate,,3076,0,110,360,1,Semiurban
LP011575,Male,Yes,1,Graduate,No,5720,0,78,180,,Rural
LP011576,Male,No,,Graduate,Yes,2340,0,126,,1,Urban
LP011577,Female,No,0,Not Graduate,Yes,3076,0,100,180,0,Urban
LP011578,Male,Yes,3,Graduate,Yes,5720,0,208,,0,Semiurban
LP011579,Male,No,3,Graduate,,5720,0,126,,0,Rural
LP011580,Female,No,2,Not Graduate,Yes,2340,2546,110,180,1,Urban
LP011581,Female,No,3,Graduate,,3276,1500,110,,,Semiurban
LP011582,Female,Yes,0,Not Graduate,,3276,0,208,360,1,Semiurban
LP011583,,Yes,2,Graduate,Yes,3076,2546,78,240,1,Semiurban
LP011584,,No,1,Graduate,No,3076,1800,208,,0,Urban
LP011585,Female,No,3,Not Graduate,,2340,0,100,180,1,Rural
LP011586,Female,No,2,Not Graduate,Yes,3076,1800,208,240,,Urban
LP011587,Female,No,0,Not Graduate,,2340,2546,110,360,0,Urban
LP011588,,No,,Not Graduate,No,5720,1800,78,,,Rural
LP011589,,Yes,,Not Graduate,No,3076,1800,78,,,Semiurban
LP011590,Male,No,0,Not Graduate,Yes,5720,2546,208,240,,Urban
LP011591,Male,Yes,0,Graduate,,5000,1500,100,,1,Semiurban
LP011592,Female,No,,Graduate,,2340,0,110,180,1,Semiurban
LP011593,,Yes,2,Not Graduate,,5000,0,126,240,1,Rural
LP011594,,No,,Graduate,,3076,0,78,240,1,Rural
LP011595,,Yes,0,Not Graduate,Yes,5720,0,208,,0,Rural
LP011596,Female,No,3,Graduate,No,3076,0,100,360,1,Semiurban
LP011597,Male,Yes,1,Not Graduate,Yes,5000,1800,100,360,0,Semiurban
LP011598,Female,Yes,3,Graduate,,3076,1500,110,360,,Urban
LP011599,Male,Yes,3,Graduate,,3276,1800,78,360,0,Semiurban
LP011600,Male,Yes,0,Graduate,No,5000,1500,110,240,1,Rural
LP011601,Female,Yes,,Graduate,,3076,2546,126,240,0,Rural
LP011602,Male,Yes,2,Graduate,Yes,5720,0,126,,1,Rural
LP011603,Male,No,3,Not Graduate,Yes,3076,0,126,360,1,Rural
LP011604,,Yes,,Not Graduate,No,5720,2546,100,360,0,Semiurban
LP011605,Male,No,2,Not Graduate,Yes,3276,0,78,,0,Rural
LP011606,Female,No,3,Graduate,Yes,3076,2546,110,,,Urban
LP011607,Female,No,2,Not Graduate,Yes,3276,2546,110,,,Semiurban
LP011608,Male,No,,Graduate,Yes,5000,1500,126,180,,Rural
LP011609,,No,1,Graduate,,5720,2546,78,,,Urban
LP011610,,Yes,,Graduate,Yes,5000,0,78,,,Rural
LP011611,Male,Yes,0,Not Graduate,No,5720,1800,208,180,0,Semiurban
LP011612,Male,Yes,2,Graduate,No,3276,1500,78,360,,Semiurban
LP011613,Female,No,1,Not Graduate,Yes,2340,1500,78,240,0,Urban
LP011614,Male,Yes,2,Not Graduate,No,3076,0,110,360,,Semiurban
LP011615,,Yes,2,Graduate,Yes,3276,1800,78,240,1,Urban
LP011616,Male,Yes,3,Graduate,No,5720,1500,78,240,,Rural
LP011617,Female,Yes,0,Not Graduate,No,5720,2546,110,,1,Semiurban
LP011618,Female,Yes,2,Not Graduate,Yes,5720,1500,78,,0,Rural
LP011619,Female,No,,Not Graduate,Yes,5720,1500,110,180,,Rural
LP011620,Female,Yes,,Not Graduate,,3076,1500,208,360,0,Semiurban
LP011621,Female,No,3,Not Graduate,Yes,5000,0,100,360,,Rural
LP011622,Male,No,0,Not Graduate,Yes,2340,1500,110,240,0,Urban
LP011623,Male,No,0,Graduate,,3076,1500,110,,,Urban
LP011624,Male,No,,Not Graduate,Yes,5720,0,78,,,Urban
LP011625,Male,No,1,Not Graduate,Yes,3076,1800,110,360,1,Semiurban
LP011626,Female,Yes,3,Not Graduate,,3276,0,126,180,0,Rural
LP011627,,Yes,3,Not Graduate,Yes,5720,0,126,,0,Rural
LP011628,Male,Yes,,Graduate,Yes,2340,0,208,180,0,Rural
LP011629,,No,,Graduate,,5720,1500,110,360,0,Rural
LP011630,Male,Yes,1,Not Graduate,,2340,1500,78,360,0,Urban
LP011631,Male,Yes,1,Not Graduate,No,2340,0,78,180,1,Semiurban
LP011632,,No,0,Not Graduate,Yes,5000,1500,100,,,Urban
LP011633,Female,No,3,Graduate,No,5000,2546,208,360,1,Urban
LP011634,Male,No,3,Graduate,No,3076,1500,78,240,0,Semiurban
LP011635,Male,No,,Graduate,,3076,1500,100,360,0,Semiurban
LP011636,Male,Yes,0,Graduate,Yes,2340,2546,78,,,Urban
LP011637,,No,3,Graduate,Yes,5720,0,100,240,1,Rural
LP011638,Female,No,0,Graduate,,3276,2546,126,360,,Semiurban
LP011639,,Yes,0,Not Graduate,No,3276,0,126,,,Semiurban
LP011640,,Yes,,Graduate,,5720,2546,78,,1,Urban
LP011641,Female,No,0,Graduate,Yes,5720,1800,208,360,,Rural
LP011642,,Yes,1,Not Graduate,,5000,0,110,,1,Semiurban
LP011643,Female,No,1,Graduate,Yes,3276,1500,208,180,1,Urban
LP011644,Male,No,2,Not Graduate,No,2340,0,208,240,0,Semiurban
LP011645,Female,Yes,,Graduate,Yes,3076,0,110,180,,Rural
LP011646,Male,Yes,2,Not Graduate,No,5000,0,126,360,0,Urban
LP011647,,No,1,Not Graduate,No,3276,2546,126,180,,Urban
LP011648,,No,2,Not Graduate,Yes,5720,0,110,360,,Rural
LP011649,Male,No,,Not Graduate,Yes,3276,1500,100,360,0,Urban
LP011650,,Yes,,Not Graduate,No,2340,0,208,,0,Rural
LP011651,Female,No,0,Graduate,,5000,1500,78,,0,Urban
LP011652,Male,No,3,Graduate,Yes,5720,1800,126,360,1,Rural
LP011653,,No,0,Not Graduate,No,2340,0,78,240,,Semiurban
LP011654,Male,No,,Not Graduate,No,3076,2546,110,240,1,Semiurban
LP011655,Female,No,1,Not Graduate,,5000,1800,78,240,,Semiurban
LP011656,Female,Yes,1,Graduate,Yes,2340,0,78,180,,Urban
LP011657,,No,0,Not Graduate,No,2340,1500,208,360,1,Rural
LP011658,Female,No,,Not Graduate,,5720,0,110,,1,Rural
LP011659,Male,No,1,Not Graduate,No,3076,1800,78,180,,Semiurban
LP011660,Female,No,,Not Graduate,Yes,2340,1800,126,180,0,Semiurban
LP011661,Male,Yes,1,Graduate,,5000,0,110,,0,Semiurban
LP011662,Male,Yes,,Not Graduate,No,2340,0,126,360,0,Rural
LP011663,Female,Yes,2,Not Graduate,,3276,0,100,180,0,Semiurban
LP011664,,No,,Graduate,Yes,5000,2546,78,360,,Urban
LP011665,Female,No,,Not Graduate,,5000,0,110,360,0,Semiurban
LP011666,Male,Yes,0,Not Graduate,Yes,2340,2546,126,360,0,Semiurban
LP011667,Male,Yes,2,Graduate,No,5720,1800,78,,0,Rural
LP011668,Female,Yes,3,Graduate,Yes,5000,0,208,360,,Urban
LP011669,,No,0,Graduate,No,3276,0,126,180,1,Rural
LP011670,,No,3,Not Graduate,No,5720,2546,126,,0,Urban
LP011671,Male,Yes,1,Not Graduate,Yes,5720,1800,100,,,Urban
LP011672,Male,Yes,3,Graduate,No,5720,0,208,180,,Semiurban
LP011673,,Yes,,Graduate,,5000,1500,100,,0,Semiurban
LP011674,Female,No,3,Graduate,No,5720,1800,208,180,1,Rural
LP011675,Male,No,0,Not Graduate,Yes,2340,0,126,240,1,Rural
LP011676,Male,No,0,Not Graduate,,5720,1800,100,180,1,Rural
LP011677,,Yes,3,Graduate,,3276,0,78,,,Urban
LP011678,Female,Yes,0,Not Graduate,No,3076,0,208,180,0,Rural
LP011679,,No,0,Graduate,No,3276,0,126,240,0,Urban
LP011680,Female,Yes,3,Not Graduate,Yes,5000,1500,110,360,,Urban
LP011681,Female,No,2,Not Graduate,,5720,0,208,360,0,Urban
LP011682,Female,Yes,2,Not Graduate,Yes,5720,1500,208,360,0,Urban
LP011683,Male,Yes,1,Not Graduate,No,2340,0,78,,1,Urban
LP011684,,Yes,0,Graduate,,5720,1800,208,240,0,Semiurban
LP011685,,Yes,3,Not Graduate,Yes,3276,0,208,180,0,Urban
LP011686,Female,No,0,Not Graduate,Yes,5000,0,78,180,,Urban
LP011687,Male,Yes,,Graduate,Yes,3076,0,78,180,,Semiurban
LP011688,Male,No,0,Not Graduate,Yes,5720,0,100,180,1,Semiurban
LP011689,,No,0,Graduate,Yes,3076,0,126,,,Semiurban
LP011690,Male,No,2,Graduate,,5720,0,126,,1,Rural
LP011691,Male,Yes,3,Not Graduate,Yes,5000,2546,100,240,1,Rural
LP011692,Female,No,0,Not Graduate,,3276,2546,126,180,0,Urban
LP011693,Male,No,2,Graduate,Yes,5000,2546,208,360,1,Urban
LP011694,Female,No,1,Graduate,No,3076,1500,100,,0,Urban
LP011695,,Yes,2,Graduate,No,5720,2546,100,240,1,Urban
LP011696,Male,Yes,2,Not Graduate,Yes,3076,0,126,240,,Semiurban
LP011697,,No,2,Graduate,No,3276,1800,110,,,Rural
LP011698,,Yes,0,Graduate,,5000,2546,126,360,,Semiurban
LP011699,Male,No,0,Graduate,Yes,3076,2546,110,360,1,Rural
LP011700,Male,No,1,Not Graduate,,3076,1800,100,180,1,Semiurban
LP011701,,Yes,,Graduate,Yes,3276,0,110,,0,Urban
LP011702,Male,No,,Not Graduate,No,5720,1500,208,360,0,Rural
LP011703,Female,Yes,,Not Graduate,,3076,2546,78,,0,Urban
LP011704,Female,Yes,1,Graduate,No,3276,1800,110,240,0,Rural
LP011705,Male,No,,Not Graduate,No,5720,0,78,240,1,Rural
LP011706,,Yes,,Graduate,Yes,5720,0,208,240,1,Urban
LP011707,Male,Yes,2,Not Graduate,,5000,1500,78,,0,Urban
LP011708,Male,No,0,Not Graduate,No,3276,1800,208,180,1,Urban
LP011709,,No,0,Graduate,Yes,5720,1800,78,180,1,Semiurban
LP011710,,Yes,2,Graduate,Yes,5000,1800,78,360,1,Rural
LP011711,Female,Yes,2,Graduate,Yes,2340,2546,126,,1,Rural
LP011712,,No,2,Not Graduate,No,3276,0,110,180,0,Rural
LP011713,Female,Yes,0,Not Graduate,Yes,2340,1500,78,,0,Urban
LP011714,,Yes,,Graduate,,5720,0,100,180,1,Rural
LP011715,Male,Yes,2,Graduate,,3276,0,126,240,,Rural
LP011716,Female,Yes,1,Not Graduate,No,5000,0,110,240,0,Urban
LP011717,Female,Yes,2,Not Graduate,,5720,1800,126,360,0,Urban
LP011718,Female,Yes,3,Not Graduate,Yes,3276,1800,110,240,,Rural
LP011719,Male,Yes,2,Graduate,No,3276,1800,208,180,0,Semiurban
LP011720,Male,No,0,Not Graduate,Yes,2340,1800,78,360,,Urban
LP011721,Male,No,2,Graduate,No,5720,1800,100,360,,Semiurban
LP011722,Male,No,3,Not Graduate,No,5000,0,126,240,1,Semiurban
LP011723,Male,No,1,Not Graduate,Yes,5000,2546,126,,0,Semiurban
LP011724,Female,No,,Graduate,,5720,1500,126,240,,Semiurban
LP011725,Male,Yes,2,Graduate,,5720,1800,126,240,1,Urban
LP011726,Female,Yes,3,Graduate,No,3076,2546,78,360,0,Rural
LP011727,Male,Yes,3,Not Graduate,Yes,2340,0,110,240,1,Rural
LP011728,,Yes,1,Not Graduate,Yes,5720,0,78,180,1,Urban
LP011729,Female,No,0,Not Graduate,No,5720,2546,208,360,,Urban
LP011730,,Yes,2,Graduate,,3076,1800,78,240,0,Semiurban
LP011731,Female,Yes,3,Not Graduate,Yes,3076,1800,78,,1,Semiurban
LP011732,,No,1,Graduate,,3276,1800,208,180,,Urban
LP011733,Male,Yes,,Graduate,,5000,2546,78,,,Rural
LP011734,Male,Yes,3,Graduate,No,2340,1800,110,180,1,Semiurban
LP011735,Male,No,1,Not Graduate,No,3276,2546,100,,1,Urban
LP011736,Female,Yes,0,Not Graduate,,5720,1800,208,240,,Urban
LP011737,,Yes,0,Graduate,Yes,3076,0,126,180,1,Urban
LP011738,Male,Yes,3,Not Graduate,Yes,5000,0,110,360,1,Semiurban
LP011739,,Yes,3,Graduate,No,3276,1500,100,360,0,Urban
LP011740,,Yes,2,Graduate,,5000,1800,110,,,Rural
LP011741,Male,No,1,Not Graduate,Yes,3076,1800,110,,1,Urban
LP011742,Male,No,3,Graduate,Yes,3276,2546,126,,,Semiurban
LP011743,,No,2,Graduate,No,3276,2546,100,180,0,Rural
LP011744,Male,No,2,Not Graduate,,5000,1800,110,360,,Rural
LP011745,Male,No,3,Graduate,Yes,3076,1500,126,240,,Urban
LP011746,Male,No,0,Graduate,No,5720,1800,208,180,,Urban
LP011747,Female,Yes,1,Graduate,Yes,3276,2546,126,,0,Rural
LP011748,,No,1,Graduate,Yes,5720,1800,78,360,0,Urban
LP011749,,No,0,Graduate,Yes,3076,2546,126,,,Semiurban
LP011750,Female,Yes,3,Graduate,No,3276,1800,126,240,,Rural
LP011751,,Yes,1,Graduate,,3276,0,126,240,0,Urban
LP011752,Male,No,3,Not Graduate,No,5720,2546,110,360,1,Rural
LP011753,,Yes,3,Not Graduate,,2340,1500,100,180,0,Urban
LP011754,Male,No,2,Graduate,Yes,5720,0,126,240,,Urban
LP011755,Female,Yes,0,Graduate,,5720,1800,126,240,1,Semiurban
LP011756,Male,No,3,Not Graduate,Yes,2340,2546,78,240,1,Urban
LP011757,,Yes,,Not Graduate,Yes,3076,0,78,240,1,Urban
LP011758,,Yes,0,Not Graduate,No,3076,1500,208,,0,Urban
LP011759,,No,1,Not Graduate,Yes,3276,2546,208,,0,Semiurban
LP011760,Female,No,2,Not Graduate,No,5000,0,78,180,0,Urban
LP011761,Female,No,1,Graduate,,5000,0,100,360,0,Urban
LP011762,,No,1,Not Graduate,,3276,0,208,360,,Urban
LP011763,Male,No,0,Not Graduate,Yes,5000,0,100,360,1,Rural
LP011764,Female,Yes,1,Not Graduate,No,5720,1800,78,240,,Semiurban
LP011765,,No,3,Graduate,Yes,5720,2546,208,,0,Rural
LP011766,,No,1,Graduate,No,2340,2546,126,,0,Semiurban
LP011767,Female,Yes,2,Graduate,No,2340,2546,78,180,,Semiurban
LP011768,Female,Yes,2,Graduate,No,3276,0,208,360,1,Rural
LP011769,Female,No,,Graduate,,3276,1800,100,,1,Semiurban
LP011770,Male,Yes,2,Graduate,No,3276,1500,100,180,0,Semiurban
LP011771,Male,Yes,1,Not Graduate,,5720,2546,208,360,0,Rural
LP011772,,No,2,Graduate,No,5000,1800,100,240,0,Urban
LP011773,Female,Yes,0,Graduate,,3276,1800,208,,0,Semiurban
LP011774,Male,Yes,2,Not Graduate,,3276,0,208,,1,Rural
LP011775,Female,No,3,Graduate,,5720,2546,100,360,,Semiurban
LP011776,,No,0,Not Graduate,Yes,5720,0,110,240,1,Rural
LP011777,Male,Yes,,Not Graduate,No,5720,1800,126,240,,Urban
LP011778,Male,Yes,3,Graduate,Yes,5000,1800,78,,0,Semiurban
LP011779,Male,No,1,Not Graduate,No,3276,1500,126,360,0,Urban
LP011780,,Yes,1,Not Graduate,No,3076,0,78,180,,Urban
LP011781,Female,Yes,1,Not Graduate,Yes,3076,1800,78,,0,Rural
LP011782,Male,Yes,3,Not Graduate,,3276,1800,126,240,1,Semiurban
LP011783,,No,3,Graduate,No,3276,0,208,180,0,Semiurban
LP011784,Female,Yes,3,Not Graduate,,3276,0,100,360,0,Semiurban
LP011785,,Yes,0,Graduate,Yes,3276,1500,110,240,0,Semiurban
LP011786,Female,No,0,Not Graduate,,5000,1500,110,180,0,Semiurban
LP011787,,Yes,1,Not Graduate,No,3076,1500,110,,1,Rural
LP011788,Female,Yes,2,Not Graduate,No,2340,0,126,240,,Semiurban
LP011789,Male,No,1,Graduate,No,3076,0,126,360,0,Urban
LP011790,Female,No,,Graduate,Yes,3076,0,208,240,0,Urban
LP011791,,No,0,Graduate,No,5720,2546,110,,1,Semiurban
LP011792,,No,3,Not Graduate,Yes,3276,2546,208,360,1,Rural
LP011793,Female,Yes,0,Not Graduate,,3276,0,110,,1,Rural
LP011794,Male,Yes,3,Not Graduate,No,3276,2546,126,180,0,Semiurban
LP011795,Male,No,,Not Graduate,No,5720,0,100,240,,Urban
LP011796,Female,No,,Graduate,No,5000,2546,100,,1,Semiurban
LP011797,Female,Yes,0,Not Graduate,,5000,0,100,180,1,Semiurban
LP011798,,No,3,Graduate,No,2340,0,100,360,1,Semiurban
LP011799,Male,Yes,,Not Graduate,Yes,5000,1500,78,360,,Rural
LP011800,Female,No,1,Graduate,,5000,0,110,180,0,Rural
LP011801,Male,Yes,1,Graduate,,3276,2546,100,180,0,Urban
LP011802,Female,No,3,Not Graduate,,3076,0,78,360,0,Urban
LP011803,Female,No,0,Not Graduate,,5000,2546,78,,1,Semiurban
LP011804,Male,Yes,,Graduate,,5000,2546,78,180,0,Urban
LP011805,Female,No,0,Not Graduate,Yes,5720,1500,208,,1,Semiurban
LP011806,Female,Yes,1,Not Graduate,,2340,2546,208,360,,Urban
LP011807,,Yes,,Graduate,No,5720,1500,78,,,Semiurban
LP011808,Female,Yes,0,Graduate,,3276,0,100,,0,Rural
LP011809,Female,Yes,2,Graduate,,3076,0,110,180,1,Semiurban
LP011810,Female,Yes,3,Graduate,,2340,1500,126,,1,Rural
LP011811,,No,3,Not Graduate,,5720,0,208,,0,Rural
LP011812,Male,No,2,Graduate,,5000,0,100,,,Urban
LP011813,,Yes,1,Graduate,Yes,5000,0,100,360,,Urban
LP011814,,No,,Graduate,Yes,2340,0,126,360,,Rural
LP011815,Male,Yes,3,Not Graduate,,5000,0,126,240,,Semiurban
LP011816,,No,2,Graduate,Yes,5720,1800,100,360,,Semiurban
LP011817,Male,No,2,Not Graduate,No,5720,2546,126,360,0,Urban
LP011818,,No,1,Graduate,,5000,2546,100,240,0,Semiurban
LP011819,Male,No,1,Graduate,No,5000,0,126,240,0,Semiurban
LP011820,Female,Yes,0,Not Graduate,No,3276,2546,126,180,,Semiurban
LP011821,,Yes,3,Graduate,,3076,0,100,180,,Rural
LP011822,,No,0,Graduate,No,2340,0,78,360,0,Rural
LP011823,,No,2,Not Graduate,No,5720,1800,100,,0,Semiurban
LP011824,,Yes,,Graduate,No,2340,1800,110,180,,Urban
LP011825,Female,No,,Graduate,,3276,0,126,180,1,Semiurban
LP011826,,Yes,1,Graduate,,5720,1500,208,360,0,Urban
LP011827,Female,Yes,,Graduate,No,3276,1500,126,,,Rural
LP011828,Female,Yes,,Not Graduate,,3276,2546,110,240,,Semiurban
LP011829,Female,No,,Graduate,,5000,0,208,240,0,Semiurban
LP011830,Female,Yes,2,Not Graduate,No,2340,1800,208,360,1,Urban
LP011831,Male,No,,Graduate,,2340,2546,100,360,,Urban
LP011832,Male,Yes,,Not Graduate,Yes,5000,0,78,,0,Semiurban
LP011833,,No,,Graduate,,2340,1800,100,360,,Semiurban
LP011834,Male,No,0,Not Graduate,Yes,5000,0,208,360,,Urban
LP011835,Male,No,2,Graduate,No,5720,0,208,360,,Rural
LP011836,,Yes,1,Not Graduate,,3276,1500,78,,,Urban
LP011837,,Yes,0,Not Graduate,No,3276,2546,126,360,1,Semiurban
LP011838,,No,3,Graduate,No,2340,0,78,180,0,Rural
LP011839,Male,No,2,Not Graduate,No,3076,1800,100,,0,Rural
LP011840,Male,No,2,Graduate,No,3276,0,126,180,0,Rural
LP011841,,Yes,3,Graduate,No,5000,1800,100,,0,Rural
LP011842,Female,Yes,3,Graduate,,3076,0,78,180,0,Semiurban
LP011843,,Yes,3,Graduate,Yes,3076,1800,126,,1,Rural
LP011844,Female,Yes,1,Graduate,,3276,2546,78,240,,Urban
LP011845,Female,No,,Not Graduate,,3276,1500,110,360,,Urban
LP011846,,No,2,Graduate,,3276,1800,208,360,0,Urban
LP011847,,Yes,,Graduate,,5000,1500,126,,,Semiurban
LP011848,,Yes,,Graduate,Yes,3076,0,208,180,,Rural
LP011849,Male,No,3,Graduate,,2340,1500,110,240,,Urban
LP011850,Female,Yes,1,Graduate,No,5000,1800,126,180,0,Urban
LP011851,Male,Yes,0,Graduate,,5720,1800,208,360,0,Urban
LP011852,Male,Yes,1,Not Graduate,,3276,0,208,360,1,Rural
LP011853,,Yes,,Not Graduate,Yes,3076,1800,126,180,0,Urban
LP011854,Male,Yes,1,Graduate,Yes,5000,1500,208,,1,Rural
LP011855,,Yes,3,Not Graduate,No,5720,0,208,,0,Rural
LP011856,Female,No,0,Graduate,,5000,1800,126,180,,Rural
LP011857,,Yes,3,Graduate,,5000,1800,208,360,1,Semiurban
LP011858,Male,Yes,0,Graduate,,2340,0,208,180,1,Semiurban
LP011859,Male,No,,Graduate,No,2340,0,100,360,1,Rural
LP011860,,No,0,Graduate,Yes,5000,0,100,180,0,Rural
LP011861,,No,0,Not Graduate,No,5720,0,110,,1,Semiurban
LP011862,Male,Yes,0,Not Graduate,,3076,0,100,240,0,Semiurban
LP011863,Female,No,1,Not Graduate,Yes,3076,2546,100,360,1,Rural
LP011864,Female,Yes,1,Not Graduate,Yes,3276,0,110,240,0,Semiurban
LP011865,,Yes,,Graduate,No,3276,1500,208,,1,Urban
LP011866,Female,Yes,0,Not Graduate,Yes,3076,1800,208,180,,Rural
LP011867,Male,No,2,Graduate,Yes,5000,2546,100,,,Rural
LP011868,,No,,Not Graduate,,5000,0,110,240,1,Semiurban
LP011869,Male,No,0,Not Graduate,,2340,1800,208,,0,Urban
LP011870,Male,No,0,Not Graduate,Yes,2340,0,78,,0,Semiurban
LP011871,Female,No,1,Not Graduate,Yes,3276,0,126,180,0,Urban
LP011872,,Yes,,Graduate,No,3076,1800,126,240,,Urban
LP011873,,Yes,0,Not Graduate,No,5000,1500,126,240,,Rural
LP011874,Female,Yes,0,Not Graduate,Yes,3076,1800,100,240,,Urban
LP011875,Male,Yes,,Graduate,,5720,1800,126,360,0,Rural
LP011876,Male,No,2,Graduate,Yes,3076,2546,126,,0,Urban
LP011877,Male,No,,Not Graduate,Yes,5720,0,78,240,0,Rural
LP011878,Male,Yes,,Graduate,,2340,0,208,,1,Urban
LP011879,,No,2,Graduate,,2340,0,78,180,1,Semiurban
LP011880,,No,,Graduate,No,3276,1800,100,180,1,Urban
LP011881,Female,Yes,0,Not Graduate,No,3076,1800,126,360,,Semiurban
LP011882,Female,Yes,,Graduate,No,3076,1500,208,360,,Urban
LP011883,,No,2,Not Graduate,No,5720,0,126,180,0,Urban
LP011884,,No,3,Not Graduate,,2340,1500,126,240,1,Rural
LP011885,Male,Yes,,Not Graduate,Yes,5720,2546,100,180,0,Urban
LP011886,Male,Yes,1,Not Graduate,No,2340,0,126,,1,Urban
LP011887,Female,Yes,0,Graduate,No,5720,1500,110,360,1,Urban
LP011888,,No,0,Not Graduate,,2340,0,208,360,0,Semiurban
LP011889,Female,Yes,1,Graduate,,5720,2546,208,180,0,Rural
LP011890,,Yes,1,Not Graduate,Yes,2340,1800,110,240,1,Rural
LP011891,Male,No,,Graduate,Yes,5720,2546,100,240,1,Urban
LP011892,Female,No,1,Not Graduate,,3076,1500,126,,,Urban
LP011893,Female,No,3,Graduate,No,3276,0,126,360,0,Semiurban
LP011894,,No,2,Not Graduate,No,5720,1500,208,180,0,Urban
LP011895,Male,No,1,Not Graduate,No,3276,1800,100,180,0,Rural
LP011896,Female,Yes,1,Graduate,Yes,3076,1800,100,360,0,Rural
LP011897,Male,Yes,3,Not Graduate,No,3076,0,100,180,1,Semiurban
LP011898,Female,No,0,Not Graduate,No,2340,0,126,360,,Semiurban
LP011899,Male,No,0,Not Graduate,,3276,2546,100,240,0,Rural
LP011900,,No,,Graduate,No,5000,2546,110,240,1,Semiurban
LP011901,Female,No,3,Not Graduate,,2340,1800,78,180,1,Urban
LP011902,Female,No,2,Not Graduate,No,3276,1500,100,240,1,Urban
LP011903,Male,Yes,2,Graduate,Yes,5720,1500,78,240,1,Semiurban
LP011904,Male,Yes,3,Graduate,No,5720,0,126,,1,Rural
LP011905,Female,Yes,2,Graduate,No,3076,1500,100,360,0,Semiurban
LP011906,,Yes,0,Graduate,,5000,2546,208,360,0,Rural
LP011907,Male,No,2,Graduate,,5720,1500,126,180,,Semiurban
LP011908,Male,Yes,2,Not Graduate,,3276,0,110,360,0,Semiurban
LP011909,Male,No,3,Not Graduate,No,3276,2546,110,,1,Semiurban
LP011910,Female,No,3,Not Graduate,No,5720,1500,78,180,,Urban
LP011911,Female,No,2,Graduate,Yes,3276,2546,78,180,1,Urban
LP011912,Female,Yes,1,Not Graduate,No,3276,1800,208,360,1,Rural
LP011913,Female,No,3,Graduate,Yes,3076,1800,208,240,0,Semiurban
LP011914,,Yes,,Graduate,,5000,1800,110,240,1,Urban
LP011915,,Yes,,Not Graduate,,3076,1500,100,240,0,Semiurban
LP011916,Female,No,0,Graduate,,5000,0,110,240,1,Rural
LP011917,,No,2,Graduate,Yes,3276,2546,110,,,Urban
LP011918,Male,No,1,Not Graduate,No,5000,0,208,180,1,Rural
LP011919,Male,Yes,0,Graduate,,3276,1800,78,240,0,Urban
LP011920,Male,No,2,Graduate,No,3276,1800,208,,1,Semiurban
LP011921,Female,Yes,3,Not Graduate,No,3076,0,208,180,0,Rural
LP011922,Male,No,,Graduate,,3076,0,208,360,0,Urban
