Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP010384,Female,No,,Not Graduate,,3276,0,126,240,0,Semiurban
LP010385,,No,1,Not Graduate,No,3276,1500,126,180,,Semiurban
LP010386,Female,No,,Graduate,,5000,0,208,180,0,Rural
LP010387,,No,2,Graduate,Yes,3276,0,100,240,0,Semiurban
LP010388,Female,Yes,2,Not Graduate,Yes,2340,2546,78,,,Urban
LP010389,Male,No,,Not Graduate,,5000,0,126,360,,Urban
LP010390,Male,Yes,1,Graduate,,5000,2546,110,240,1,Semiurban
LP010391,Female,Yes,2,Graduate,,3076,0,100,360,1,Rural
LP010392,,No,3,Not Graduate,Yes,2340,1800,100,240,0,Semiurban
LP010393,Male,Yes,,Graduate,Yes,2340,2546,110,240,1,Urban
LP010394,Male,No,1,Not Graduate,,3276,2546,78,180,,Semiurban
LP010395,Male,Yes,3,Graduate,Yes,2340,0,78,360,,Urban
LP010396,Female,Yes,,Not Graduate,Yes,3276,0,208,360,1,Rural
LP010397,Female,No,1,Graduate,No,2340,1500,110,360,0,Urban
LP010398,,No,3,Not Graduate,,3076,0,110,180,1,Semiurban
LP010399,,No,2,Graduate,,2340,0,110,240,,Rural
LP010400,,No,,Graduate,No,3076,2546,208,180,1,Rural
LP010401,Female,Yes,,Graduate,No,2340,1800,126,240,1,Rural
LP010402,Female,No,2,Graduate,Yes,2340,0,78,240,,Semiurban
LP010403,,Yes,0,Not Graduate,No,5720,2546,208,240,0,Urban
LP010404,,Yes,3,Graduate,,2340,1800,208,240,,Semiurban
LP010405,Female,Yes,2,Not Graduate,,3076,1500,208,,1,Urban
LP010406,,Yes,,Not Graduate,,5000,0,110,240,,Rural
LP010407,Male,Yes,3,Graduate,Yes,3076,1500,208,180,0,Urban
LP010408,Female,Yes,3,Not Graduate,Yes,2340,0,126,360,0,Rural
LP010409,,No,0,Graduate,,3276,0,100,240,0,Rural
LP010410,Female,Yes,,Not Graduate,,5720,1500,208,180,0,Rural
LP010411,Male,Yes,1,Graduate,Yes,3276,2546,126,180,1,Rural
LP010412,Female,Yes,0,Graduate,Yes,5720,0,110,180,1,Semiurban
LP010413,Female,No,0,Not Graduate,No,5720,1500,100,180,1,Urban
LP010414,Female,No,1,Not Graduate,Yes,3276,0,78,180,1,Semiurban
LP010415,Female,Yes,1,Graduate,Yes,2340,0,78,240,0,Rural
LP010416,Male,No,0,Not Graduate,,3076,1800,110,360,0,Urban
LP010417,Female,Yes,3,Graduate,,3276,0,110,240,1,Urban
LP010418,Female,No,2,Graduate,,5000,0,78,240,1,Urban
LP010419,,Yes,2,Not Graduate,No,5720,0,110,360,,Semiurban
LP010420,Female,No,0,Graduate,Yes,3076,0,78,,0,Urban
LP010421,,No,3,Not Graduate,No,5000,1800,110,240,1,Urban
LP010422,Male,No,1,Graduate,Yes,3076,0,78,360,1,Urban
LP010423,Male,Yes,0,Graduate,Yes,2340,1800,126,240,1,Urban
LP010424,Male,Yes,,Graduate,,5000,2546,110,360,1,Rural
LP010425,Male,Yes,3,Not Graduate,Yes,3276,1800,78,,1,Urban
LP010426,,No,,Graduate,No,3076,0,110,180,0,Rural
LP010427,Female,No,,Graduate,,3276,1500,78,360,,Urban
LP010428,Male,Yes,0,Not Graduate,No,3276,1500,78,240,,Urban
LP010429,Female,No,3,Graduate,No,3076,2546,100,240,,Semiurban
LP010430,,Yes,,Not Graduate,,3076,0,110,,0,Semiurban
LP010431,,Yes,3,Not Graduate,Yes,5720,2546,126,,1,Semiurban
LP010432,,Yes,2,Not Graduate,No,5720,2546,208,360,,Urban
LP010433,Male,Yes,,Graduate,Yes,5000,0,208,180,1,Rural
LP010434,Female,No,,Not Graduate,,5000,0,110,240,,Semiurban
LP010435,Female,No,3,Graduate,Yes,5000,0,78,180,0,Semiurban
LP010436,Female,No,2,Not Graduate,Yes,5720,1500,78,,,Urban
LP010437,,Yes,,Graduate,,3276,1800,126,,,Semiurban
LP010438,Male,No,0,Not Graduate,Yes,2340,0,110,360,1,Urban
LP010439,,Yes,3,Not Graduate,No,2340,0,208,,1,Rural
LP010440,,Yes,3,Not Graduate,No,3076,0,126,360,,Urban
LP010441,Female,Yes,,Graduate,No,5720,1500,110,360,0,Rural
LP010442,,Yes,2,Not Graduate,Yes,3076,0,110,180,0,Rural
LP010443,Female,Yes,,Graduate,No,2340,0,110,180,1,Urban
LP010444,Male,Yes,1,Graduate,Yes,3076,1500,100,360,,Urban
LP010445,Female,No,,Graduate,Yes,5720,0,126,360,,Rural
LP010446,Male,No,1,Graduate,Yes,5720,1500,110,360,,Semiurban
LP010447,Female,No,0,Graduate,Yes,5720,2546,126,,0,Urban
LP010448,,No,3,Graduate,,2340,0,208,180,0,Urban
LP010449,,Yes,3,Not Graduate,No,5720,2546,110,,,Urban
LP010450,Male,Yes,2,Not Graduate,No,5000,0,78,180,,Rural
LP010451,Male,No,,Graduate,Yes,5000,2546,110,,0,Semiurban
LP010452,Male,No,0,Graduate,,5720,1500,110,180,1,Urban
LP010453,Female,No,1,Not Graduate,Yes,5000,1500,126,360,,Urban
LP010454,Female,No,2,Not Graduate,No,5720,1800,126,180,0,Semiurban
LP010455,Male,No,0,Graduate,No,2340,0,100,,1,Rural
LP010456,,No,0,Not Graduate,,5000,1500,110,240,0,Urban
LP010457,Female,No,1,Graduate,Yes,2340,0,208,180,,Urban
LP010458,Female,No,1,Not Graduate,,5000,1500,126,,0,Rural
LP010459,Female,Yes,3,Not Graduate,Yes,3276,0,100,180,,Urban
LP010460,Male,Yes,,Not Graduate,,3276,0,78,,0,Rural
LP010461,Male,Yes,2,Not Graduate,No,2340,1800,78,240,0,Semiurban
LP010462,Male,Yes,,Not Graduate,,5000,1800,100,180,,Semiurban
LP010463,Male,No,2,Graduate,No,3276,2546,78,360,,Rural
LP010464,Male,Yes,0,Graduate,No,5720,1500,110,,,Rural
LP010465,,No,1,Not Graduate,Yes,3076,0,126,,0,Rural
LP010466,,Yes,1,Graduate,,3276,2546,208,240,,Semiurban
LP010467,Male,No,0,Graduate,,3276,0,78,360,0,Semiurban
LP010468,Female,No,0,Not Graduate,,5720,0,110,240,1,Urban
LP010469,Male,Yes,2,Graduate,,3276,2546,126,180,0,Rural
LP010470,,Yes,0,Graduate,Yes,3276,0,110,240,,Rural
LP010471,,No,2,Not Graduate,Yes,3276,2546,110,,1,Urban
LP010472,Female,No,,Graduate,Yes,5000,1500,126,180,1,Urban
LP010473,,No,1,Not Graduate,No,3276,2546,78,180,1,Semiurban
LP010474,Male,Yes,1,Not Graduate,No,3076,1500,78,360,,Urban
LP010475,Female,Yes,1,Graduate,No,5000,1800,110,,1,Urban
LP010476,Male,No,,Not Graduate,Yes,5000,2546,100,240,,Rural
LP010477,Male,Yes,,Graduate,No,2340,1800,78,240,1,Urban
LP010478,Female,No,3,Graduate,,3276,2546,110,180,1,Rural
LP010479,Male,Yes,2,Not Graduate,No,3076,0,208,360,1,Rural
LP010480,,Yes,2,Graduate,Yes,3076,1800,208,360,1,Rural
LP010481,Male,Yes,3,Graduate,Yes,2340,0,100,,1,Urban
LP010482,Female,Yes,1,Graduate,Yes,3076,0,110,,0,Urban
LP010483,Female,Yes,2,Graduate,Yes,5000,0,208,,1,Rural
LP010484,Female,No,2,Graduate,,5720,1800,78,180,0,Semiurban
LP010485,Male,No,1,Graduate,No,5000,1500,110,,,Semiurban
LP010486,Female,Yes,0,Graduate,No,5720,2546,100,360,,Rural
LP010487,Female,No,0,Not Graduate,Yes,3076,0,100,,1,Semiurban
LP010488,Male,No,3,Graduate,No,3276,0,78,360,,Urban
LP010489,,Yes,,Not Graduate,,5720,1800,208,,1,Rural
LP010490,Male,No,2,Not Graduate,Yes,5000,0,208,,0,Urban
LP010491,Female,Yes,2,Graduate,No,5000,0,100,180,,Semiurban
LP010492,Female,No,3,Not Graduate,No,5000,0,126,360,1,Semiurban
LP010493,Male,No,3,Not Graduate,No,5000,1500,100,180,1,Urban
LP010494,,No,2,Not Graduate,No,2340,0,100,360,,Semiurban
LP010495,Female,No,1,Graduate,Yes,3076,0,110,,,Semiurban
LP010496,Female,No,1,Not Graduate,Yes,3276,2546,78,180,,Urban
LP010497,Female,No,,Not Graduate,,2340,0,110,,1,Urban
LP010498,Male,No,2,Not Graduate,Yes,3076,2546,100,,1,Urban
LP010499,Female,Yes,2,Not Graduate,No,5720,0,110,240,1,Urban
LP010500,,Yes,2,Not Graduate,No,2340,1500,208,360,0,Semiurban
LP010501,Female,Yes,2,Not Graduate,No,2340,0,100,360,1,Urban
LP010502,Female,Yes,3,Graduate,,2340,1500,208,360,1,Rural
LP010503,,No,0,Not Graduate,Yes,2340,1500,208,360,1,Semiurban
LP010504,Female,No,2,Not Graduate,Yes,5720,1500,78,360,,Semiurban
LP010505,Male,No,0,Graduate,Yes,5000,1800,208,180,1,Urban
LP010506,Male,Yes,1,Graduate,No,2340,2546,110,360,0,Semiurban
LP010507,Male,Yes,,Not Graduate,No,3076,1500,110,180,0,Urban
LP010508,,Yes,1,Not Graduate,No,5000,0,126,240,,Semiurban
LP010509,Female,No,2,Graduate,,5720,0,78,240,0,Urban
LP010510,Male,Yes,1,Not Graduate,,3276,1500,126,180,0,Semiurban
LP010511,,No,3,Not Graduate,No,5720,1500,208,240,1,Rural
LP010512,Female,Yes,0,Graduate,,3276,0,100,180,1,Urban
LP010513,,No,2,Not Graduate,,3076,0,110,360,1,Urban
LP010514,Male,Yes,3,Graduate,,3276,1500,100,180,1,Rural
LP010515,Male,No,0,Not Graduate,Yes,2340,1500,126,240,1,Urban
LP010516,Male,Yes,3,Not Graduate,,5000,0,126,180,0,Semiurban
LP010517,,Yes,1,Graduate,No,5000,1500,110,240,1,Semiurban
LP010518,,No,2,Graduate,Yes,2340,0,126,,0,Semiurban
LP010519,Male,No,1,Not Graduate,,5000,1500,100,180,,Rural
LP010520,,Yes,,Not Graduate,No,5720,0,126,,0,Rural
LP010521,Male,No,2,Not Graduate,,2340,0,100,240,1,Semiurban
LP010522,Male,Yes,1,Graduate,No,2340,0,208,360,1,Rural
LP010523,Female,No,2,Graduate,No,5000,0,78,180,1,Urban
LP010524,,Yes,0,Graduate,,3276,1500,110,360,,Rural
LP010525,Male,No,2,Graduate,,3076,0,126,360,,Urban
LP010526,Male,Yes,2,Graduate,Yes,3276,1800,110,360,0,Semiurban
LP010527,,Yes,0,Graduate,,5720,0,126,240,0,Semiurban
LP010528,Female,Yes,1,Not Graduate,No,2340,0,208,240,1,Semiurban
LP010529,Female,No,2,Graduate,Yes,2340,0,100,,1,Rural
LP010530,Male,Yes,3,Graduate,No,5720,1500,110,,1,Semiurban
LP010531,,No,2,Graduate,No,3076,1500,208,,0,Rural
LP010532,Female,No,1,Graduate,,2340,0,208,360,1,Semiurban
LP010533,,No,0,Not Graduate,No,3276,1500,78,,0,Urban
LP010534,,Yes,1,Graduate,,5720,1500,208,180,0,Rural
LP010535,Male,No,,Not Graduate,No,2340,1500,78,240,1,Urban
LP010536,Female,No,2,Graduate,Yes,3276,2546,208,,1,Urban
LP010537,Male,No,2,Not Graduate,,5720,0,100,240,0,Urban
LP010538,Female,Yes,0,Graduate,Yes,5720,1500,208,360,0,Semiurban
LP010539,Female,No,2,Graduate,,5720,2546,100,240,0,Urban
LP010540,Female,No,3,Graduate,Yes,3076,2546,126,180,0,Urban
LP010541,Female,No,3,Graduate,,5720,1500,208,240,,Urban
LP010542,Female,No,1,Not Graduate,Yes,5000,2546,208,240,1,Rural
LP010543,,Yes,0,Not Graduate,Yes,5000,1800,126,180,0,Rural
LP010544,Male,Yes,,Graduate,,5720,2546,78,180,,Rural
LP010545,,No,1,Graduate,,2340,0,100,,,Rural
LP010546,Female,No,0,Not Graduate,No,5000,2546,126,240,0,Rural
LP010547,Male,No,0,Not Graduate,No,3276,1500,126,,,Rural
LP010548,Female,No,1,Not Graduate,,3276,0,110,,,Rural
LP010549,Male,Yes,1,Graduate,,2340,1800,126,180,,Semiurban
LP010550,,Yes,2,Not Graduate,Yes,3276,2546,78,240,1,Rural
LP010551,Male,Yes,,Graduate,Yes,2340,1800,78,180,0,Urban
LP010552,Male,Yes,3,Graduate,No,3276,0,78,360,1,Semiurban
LP010553,Male,No,2,Not Graduate,No,5720,2546,100,240,,Rural
LP010554,Male,No,0,Graduate,No,3276,2546,100,360,,Rural
LP010555,Male,Yes,,Graduate,Yes,5720,1800,208,240,,Urban
LP010556,Female,Yes,,Not Graduate,Yes,3276,2546,126,,1,Urban
LP010557,Male,No,1,Graduate,Yes,3276,2546,78,180,0,Urban
LP010558,Male,No,,Not Graduate,No,3276,0,126,360,,Semiurban
LP010559,,No,,Not Graduate,,5720,1800,208,240,1,Semiurban
LP010560,Male,No,0,Not Graduate,No,3276,1500,208,,1,Semiurban
LP010561,,No,2,Graduate,Yes,3276,1500,78,180,1,Semiurban
LP010562,Female,Yes,,Not Graduate,No,3076,0,126,180,1,Urban
LP010563,Male,Yes,1,Not Graduate,No,5720,0,208,360,0,Urban
LP010564,,No,2,Graduate,No,5000,1800,110,,,Urban
LP010565,,No,1,Graduate,No,2340,1800,100,240,,Urban
LP010566,Female,Yes,,Not Graduate,Yes,3076,0,126,360,0,Urban
LP010567,Male,No,2,Graduate,No,3276,0,78,240,,Rural
LP010568,Male,Yes,,Graduate,Yes,5000,0,208,,1,Urban
LP010569,,Yes,0,Graduate,No,5000,1500,208,180,,Urban
LP010570,Male,Yes,2,Graduate,Yes,3276,1800,208,180,1,Rural
LP010571,,Yes,1,Graduate,,3276,0,100,180,0,Semiurban
LP010572,Male,No,0,Not Graduate,Yes,3076,1800,126,240,,Urban
LP010573,,No,3,Not Graduate,Yes,5720,1500,208,240,,Rural
LP010574,Male,Yes,1,Not Graduate,,3076,1800,100,180,0,Rural
LP010575,Female,No,,Graduate,,5720,1800,110,240,1,Rural
LP010576,Male,No,1,Graduate,,5000,0,126,240,,Rural
LP010577,Male,No,3,Not Graduate,,2340,0,78,180,1,Semiurban
LP010578,Female,No,1,Not Graduate,,3276,0,126,180,,Semiurban
LP010579,Male,Yes,0,Not Graduate,,3076,1500,208,240,0,Semiurban
LP010580,Female,No,1,Graduate,No,5000,2546,78,240,,Urban
LP010581,Male,Yes,2,Not Graduate,No,3076,1500,126,,1,Rural
LP010582,,Yes,3,Graduate,,5720,0,78,360,,Urban
LP010583,,No,1,Not Graduate,Yes,3276,0,126,240,0,Rural
LP010584,Male,Yes,3,Not Graduate,Yes,5720,1800,110,,1,Rural
LP010585,Male,No,0,Graduate,,5720,1800,110,,0,Semiurban
LP010586,Male,No,2,Graduate,No,5720,1800,110,360,1,Semiurban
LP010587,,Yes,,Not Graduate,No,5000,1800,126,,1,Urban
LP010588,Male,No,1,Not Graduate,Yes,3276,0,78,,,Rural
LP010589,,Yes,0,Not Graduate,,2340,0,110,240,0,Rural
LP010590,Female,Yes,3,Graduate,No,3076,2546,100,360,0,Urban
LP010591,,No,3,Graduate,,5720,1800,100,360,,Semiurban
LP010592,,No,0,Not Graduate,,3276,2546,110,,1,Rural
LP010593,Female,No,1,Not Graduate,Yes,3076,1500,110,,,Rural
LP010594,,Yes,,Not Graduate,,3276,1500,208,180,0,Rural
LP010595,Male,No,1,Graduate,,3076,1800,100,240,1,Semiurban
LP010596,Male,Yes,2,Not Graduate,Yes,3276,0,100,,0,Semiurban
LP010597,,Yes,1,Not Graduate,No,2340,0,110,180,1,Urban
LP010598,Male,No,2,Graduate,,3276,1800,208,180,1,Semiurban
LP010599,,No,3,Not Graduate,Yes,3276,1500,78,240,,Semiurban
LP010600,Male,No,2,Not Graduate,No,5720,1500,208,180,0,Urban
LP010601,Male,Yes,,Graduate,,5720,2546,208,,,Urban
LP010602,,No,0,Graduate,No,5720,0,100,180,,Rural
LP010603,Male,Yes,2,Not Graduate,Yes,3276,1800,110,180,,Semiurban
LP010604,,No,1,Graduate,,2340,0,110,,0,Urban
LP010605,Male,No,2,Graduate,Yes,3076,2546,110,180,0,Urban
LP010606,Male,Yes,3,Graduate,Yes,5720,0,208,360,1,Rural
LP010607,Female,Yes,2,Graduate,,5000,2546,208,240,1,Semiurban
LP010608,Female,No,,Graduate,Yes,3276,0,126,,1,Rural
LP010609,,No,2,Graduate,No,2340,1500,78,240,1,Semiurban
LP010610,Female,No,,Graduate,Yes,2340,1800,126,,,Urban
LP010611,,No,1,Not Graduate,,5720,1800,78,180,1,Rural
LP010612,Female,No,3,Graduate,,5720,0,126,240,0,Semiurban
LP010613,Male,Yes,0,Graduate,No,5000,1800,126,,1,Urban
LP010614,,Yes,1,Graduate,,5000,1800,126,360,0,Rural
LP010615,,Yes,1,Graduate,Yes,5720,2546,126,,,Rural
LP010616,Male,Yes,0,Not Graduate,Yes,3076,0,208,180,,Urban
LP010617,,No,2,Not Graduate,,5720,2546,78,180,0,Semiurban
LP010618,,Yes,2,Graduate,No,5720,1800,126,180,,Semiurban
LP010619,Female,Yes,2,Not Graduate,No,2340,0,126,360,0,Rural
LP010620,,Yes,3,Not Graduate,,5720,0,110,240,0,Urban
LP010621,Male,No,1,Not Graduate,Yes,5720,2546,208,360,0,Semiurban
LP010622,Female,Yes,,Not Graduate,,5720,1500,100,240,,Semiurban
LP010623,Female,No,0,Not Graduate,,3076,1500,110,,1,Semiurban
LP010624,Male,Yes,1,Graduate,No,2340,0,100,360,,Rural
LP010625,Male,No,2,Graduate,Yes,3276,0,126,360,,Rural
LP010626,Female,Yes,0,Graduate,No,3276,0,78,,,Rural
LP010627,,No,,Not Graduate,No,3276,2546,100,180,,Semiurban
LP010628,Female,Yes,1,Graduate,Yes,3276,1800,100,180,,Urban
LP010629,Male,No,1,Not Graduate,Yes,2340,0,100,,1,Urban
LP010630,Female,No,3,Graduate,Yes,5720,2546,78,180,1,Urban
LP010631,Male,Yes,1,Graduate,,3276,1500,110,,0,Rural
LP010632,Female,No,1,Graduate,Yes,5720,1800,208,360,1,Semiurban
LP010633,,No,,Graduate,,3276,0,78,360,,Semiurban
LP010634,Female,Yes,,Not Graduate,No,3076,1800,110,240,0,Urban
LP010635,Female,Yes,0,Graduate,Yes,5720,1500,126,360,,Semiurban
LP010636,Male,No,2,Graduate,,2340,2546,110,240,0,Urban
LP010637,Male,Yes,,Not Graduate,,3076,2546,100,180,,Rural
LP010638,Male,Yes,0,Not Graduate,,3076,0,110,,0,Urban
LP010639,Female,Yes,1,Graduate,,2340,2546,110,180,0,Rural
LP010640,,No,0,Graduate,No,3076,0,126,,1,Semiurban
LP010641,Male,No,0,Not Graduate,Yes,5720,2546,126,,0,Semiurban
LP010642,Male,No,0,Not Graduate,Yes,5000,0,110,360,1,Rural
LP010643,Female,No,0,Graduate,Yes,5000,1500,78,240,1,Semiurban
LP010644,Male,No,,Not Graduate,Yes,3276,1800,126,240,1,Rural
LP010645,,No,2,Not Graduate,Yes,3276,1500,100,180,0,Urban
LP010646,,No,0,Graduate,Yes,5720,1500,78,360,1,Rural
LP010647,Male,Yes,3,Graduate,,2340,0,110,240,1,Urban
LP010648,Male,No,1,Graduate,Yes,5720,0,100,240,0,Semiurban
LP010649,Female,No,1,Not Graduate,,3276,0,100,240,0,Urban
LP010650,,Yes,1,Graduate,No,3076,1800,78,180,,Urban
LP010651,,Yes,1,Graduate,,5720,2546,110,360,,Semiurban
LP010652,Male,Yes,1,Graduate,No,5720,2546,100,240,0,Semiurban
LP010653,Female,No,0,Not Graduate,Yes,2340,1500,126,360,1,Urban
LP010654,,Yes,2,Graduate,No,3276,0,126,240,0,Rural
LP010655,,No,3,Graduate,No,5720,1800,78,180,0,Urban
LP010656,Female,No,,Not Graduate,,3076,2546,126,360,,Semiurban
LP010657,Female,No,3,Not Graduate,,3076,1500,208,240,,Rural
LP010658,,Yes,,Graduate,No,5000,0,110,180,0,Urban
LP010659,,Yes,,Graduate,No,3276,1800,100,180,1,Semiurban
LP010660,Female,No,3,Graduate,Yes,3076,1500,100,180,0,Rural
LP010661,,No,0,Not Graduate,,2340,1500,78,240,0,Semiurban
LP010662,Male,No,1,Graduate,No,3276,0,78,180,,Rural
LP010663,Male,Yes,0,Graduate,,3076,0,100,,1,Urban
LP010664,Female,No,1,Not Graduate,Yes,5720,0,126,180,,Rural
LP010665,Female,Yes,2,Not Graduate,Yes,3276,0,78,,1,Rural
LP010666,Female,No,,Graduate,No,3076,1800,208,180,0,Urban
LP010667,Male,Yes,3,Not Graduate,Yes,5720,0,78,180,0,Rural
LP010668,,No,2,Graduate,No,5000,0,126,180,1,Urban
LP010669,Male,Yes,1,Graduate,,3276,0,110,240,1,Semiurban
LP010670,,Yes,0,Not Graduate,,3276,1800,208,360,0,Semiurban
LP010671,Male,Yes,3,Not Graduate,No,3076,2546,78,240,1,Semiurban
LP010672,,Yes,,Not Graduate,No,5000,1500,110,240,0,Urban
LP010673,Male,Yes,2,Not Graduate,No,2340,0,110,240,1,Urban
LP010674,Female,Yes,,Graduate,,3076,1500,100,360,,Urban
LP010675,Male,No,1,Not Graduate,,3076,1800,126,360,1,Urban
LP010676,,No,,Not Graduate,Yes,2340,0,100,180,,Semiurban
LP010677,Male,No,0,Graduate,Yes,2340,1800,126,360,,Urban
LP010678,Male,No,2,Graduate,,2340,2546,110,240,,Semiurban
LP010679,Male,Yes,2,Graduate,,2340,0,78,,,Rural
LP010680,Female,No,0,Not Graduate,No,2340,2546,126,180,,Rural
LP010681,Male,Yes,,Graduate,,5720,0,126,,,Semiurban
LP010682,Female,Yes,0,Not Graduate,,5720,1800,110,,,Rural
LP010683,Female,Yes,3,Not Graduate,Yes,2340,1800,208,,1,Semiurban
LP010684,Male,No,0,Not Graduate,Yes,5000,0,110,360,1,Urban
LP010685,Male,Yes,,Not Graduate,No,5000,0,110,240,,Semiurban
LP010686,Male,No,0,Graduate,Yes,2340,0,126,180,,Urban
LP010687,,No,1,Graduate,No,5720,2546,110,180,,Rural
LP010688,Male,No,0,Graduate,,5000,0,100,180,1,Semiurban
LP010689,Female,No,0,Graduate,,5720,0,110,,1,Urban
LP010690,Male,No,,Graduate,No,3076,2546,78,240,0,Semiurban
LP010691,,Yes,3,Not Graduate,Yes,5720,0,110,180,0,Semiurban
LP010692,Male,Yes,3,Not Graduate,Yes,2340,0,110,240,0,Semiurban
LP010693,,No,,Not Graduate,,3276,0,78,360,1,Rural
LP010694,,Yes,,Not Graduate,Yes,2340,2546,208,180,1,Urban
LP010695,Male,No,,Graduate,No,3076,1500,208,360,1,Rural
LP010696,Female,Yes,1,Not Graduate,,5720,0,208,180,1,Urban
LP010697,,Yes,2,Not Graduate,Yes,5000,1800,100,,,Semiurban
LP010698,Male,Yes,0,Not Graduate,,2340,1800,78,180,0,Rural
LP010699,Male,Yes,,Not Graduate,,5000,1500,100,180,0,Urban
LP010700,Female,Yes,,Not Graduate,Yes,5720,0,100,240,0,Urban
LP010701,,Yes,,Not Graduate,No,3076,0,100,,,Rural
LP010702,,Yes,3,Graduate,Yes,2340,1500,78,,,Urban
LP010703,Male,Yes,,Graduate,Yes,5000,0,126,360,0,Urban
LP010704,Male,Yes,0,Not Graduate,Yes,2340,1800,126,180,,Semiurban
LP010705,Female,Yes,,Not Graduate,Yes,2340,1500,208,180,1,Urban
LP010706,Female,Yes,0,Not Graduate,Yes,5000,0,100,240,,Urban
LP010707,,Yes,1,Not Graduate,Yes,3076,1800,208,180,0,Rural
LP010708,,Yes,2,Not Graduate,No,2340,0,100,240,0,Urban
LP010709,Male,No,3,Graduate,,3076,0,208,,,Semiurban
LP010710,,Yes,0,Graduate,No,3076,0,110,180,1,Rural
LP010711,Female,Yes,1,Not Graduate,Yes,5720,1500,78,360,1,Rural
LP010712,Female,Yes,2,Graduate,No,5000,0,100,240,0,Urban
LP010713,Male,Yes,2,Not Graduate,,5720,1500,100,,0,Rural
LP010714,Female,Yes,2,Not Graduate,No,3276,0,100,240,,Rural
LP010715,Female,Yes,0,Graduate,Yes,5720,1500,78,180,1,Rural
LP010716,Female,No,1,Graduate,,2340,1800,110,,,Semiurban
LP010717,Female,No,,Graduate,Yes,2340,1500,126,,0,Semiurban
LP010718,Male,No,1,Graduate,Yes,2340,1800,78,360,,Urban
LP010719,Male,Yes,1,Not Graduate,,3276,2546,110,,0,Semiurban
LP010720,,Yes,1,Graduate,,3076,0,208,180,0,Urban
LP010721,Female,Yes,0,Graduate,Yes,2340,0,100,240,,Rural
LP010722,,No,0,Graduate,No,5720,0,100,,,Semiurban
LP010723,Male,Yes,0,Not Graduate,,3076,1800,126,180,0,Semiurban
LP010724,Male,Yes,1,Not Graduate,No,5720,1800,208,360,1,Semiurban
LP010725,Male,No,0,Not Graduate,No,5720,1800,110,240,1,Semiurban
LP010726,Male,No,2,Graduate,,2340,1500,208,360,0,Rural
LP010727,Male,Yes,0,Graduate,No,5720,0,208,360,,Rural
LP010728,Male,Yes,3,Graduate,,3276,1800,126,,0,Semiurban
LP010729,Male,Yes,0,Not Graduate,,3076,2546,110,240,1,Rural
LP010730,Female,Yes,0,Graduate,,2340,1800,126,,0,Rural
LP010731,,No,0,Graduate,,2340,0,110,360,0,Rural
LP010732,Male,Yes,0,Not Graduate,No,5720,1800,78,180,0,Urban
LP010733,Female,Yes,3,Graduate,No,5720,1800,78,240,1,Semiurban
LP010734,Female,No,,Graduate,,5000,0,100,360,1,Urban
LP010735,,Yes,0,Graduate,,5000,1800,126,,,Urban
LP010736,Male,Yes,2,Graduate,,2340,0,78,360,,Rural
LP010737,,No,3,Not Graduate,,2340,0,208,,1,Urban
LP010738,Male,No,,Not Graduate,Yes,5720,0,208,180,1,Rural
LP010739,Female,Yes,0,Not Graduate,No,3276,1800,78,180,0,Rural
LP010740,Female,No,,Graduate,No,3276,1800,126,,,Urban
LP010741,Female,No,2,Graduate,,5720,2546,100,180,,Semiurban
LP010742,Female,Yes,3,Not Graduate,Yes,5000,0,208,180,0,Semiurban
LP010743,,No,3,Graduate,Yes,5000,0,100,,,Rural
LP010744,Male,Yes,,Not Graduate,Yes,3276,1500,208,,1,Urban
LP010745,Male,Yes,0,Not Graduate,,2340,1500,110,,1,Semiurban
LP010746,,Yes,1,Graduate,Yes,5720,0,78,360,1,Urban
LP010747,Male,Yes,3,Not Graduate,,2340,1800,126,360,1,Urban
LP010748,Female,No,1,Not Graduate,Yes,5000,0,208,360,0,Urban
LP010749,Male,Yes,3,Not Graduate,,3276,2546,78,,,Rural
LP010750,Female,Yes,0,Not Graduate,,2340,1800,100,240,0,Rural
LP010751,,Yes,0,Not Graduate,No,5000,0,126,,0,Rural
LP010752,Male,Yes,3,Not Graduate,,5000,0,126,360,1,Semiurban
LP010753,,No,,Graduate,Yes,5000,1800,78,240,0,Urban
LP010754,Male,No,0,Not Graduate,No,2340,2546,78,360,0,Rural
LP010755,Female,No,0,Not Graduate,Yes,3076,1500,78,180,0,Urban
LP010756,,Yes,2,Graduate,,3276,0,110,360,1,Urban
LP010757,Male,No,0,Graduate,No,5000,1800,110,240,0,Rural
LP010758,Female,No,2,Not Graduate,,2340,2546,126,180,1,Semiurban
LP010759,,Yes,0,Graduate,,5720,1800,78,360,1,Rural
LP010760,,No,0,Graduate,Yes,3276,0,110,,,Urban
LP010761,Male,Yes,,Not Graduate,Yes,5720,0,126,240,0,Urban
LP010762,Male,No,,Graduate,Yes,5720,0,208,,1,Semiurban
LP010763,Male,No,0,Not Graduate,No,2340,0,78,,,Rural
LP010764,Female,No,3,Not Graduate,Yes,3076,1500,110,360,,Urban
LP010765,Male,No,3,Not Graduate,,2340,0,126,180,,Urban
LP010766,,Yes,0,Not Graduate,No,2340,2546,78,240,1,Urban
LP010767,,Yes,3,Graduate,Yes,3276,0,126,180,1,Urban
